coin,fundingRate_avg_5d
TRUMP,-76.97489744999999
STABLE,-54.573564839999996
kNEIRO,-40.11155747
MOVE,-38.071295070000005
TRX,-33.48488246
BRETT,-29.990378300000003
LAYER,-29.58412527
IO,-24.94904064
ME,-23.56174718
EIGEN,-23.26138503
MINA,-18.605093900000004
HYPER,-18.10920928
0G,-17.28507943
VVV,-16.67569368
GAS,-15.831683010000006
AVAX,-15.05435638
ADA,-13.51368919
XAI,-13.29862608
KAITO,-11.345632989999999
CHIP,-10.12418239
XLM,-9.65049561
UMA,-9.51866856
ZORA,-9.167310800000003
SKR,-7.945551410000003
SOPH,-6.71617155
DOT,-6.5881142200000005
kLUNC,-5.90319537
MOODENG,-5.372079489999999
2Z,-4.822550819999999
kSHIB,-4.76632622
BLUR,-4.73563775
IP,-4.25320922
POLYX,-4.074051889999998
ORDI,-3.0172440300000005
ATOM,-2.87706286
ALT,-2.6268809099999983
BABY,-2.5235121799999987
BCH,-2.4655479899999997
NOT,-1.8389400799999998
RENDER,-1.3798766599999992
SEI,-1.3615689899999996
BNB,-1.3584256099999996
OP,-1.267304089999999
ETC,-1.0563756999999991
IOTA,-0.7973519899999995
SUSHI,-0.6786371999999995
XRP,-0.4525591199999998
APE,-0.3589709299999993
STRK,-0.1234700099999999
AIXBT,-0.109540879999999
