coin,fundingRate_avg_5d
STABLE,-212.60189798677683
SUPER,-189.47269044297516
SKR,-168.2658916859504
BIO,-126.0572050512397
BLAST,-111.87513572231406
YZY,-110.51592109090909
UMA,-65.93427208264463
WLD,-64.03306249586778
BLUR,-63.63006340165289
kNEIRO,-59.00139378842975
MOVE,-51.466966294214885
COMP,-44.7783529983471
APE,-36.914219375206606
MEME,-36.86933849256199
AXS,-32.84648152066116
IP,-31.997225583471067
USTC,-31.258935679338837
2Z,-31.16633813553719
ALT,-29.18182529256198
REZ,-28.14644252231405
MORPHO,-26.4195743107438
AERO,-19.834685206611578
MET,-18.876705361983472
JTO,-18.53295499834711
JUP,-17.102080671074383
FET,-16.439579246280996
PNUT,-16.42361070743802
AVNT,-15.893629259504133
BOME,-15.400208142148768
BABY,-13.02003867768595
IMX,-12.238966671074383
W,-12.129659970247934
DYM,-11.79636730909091
KAITO,-11.403670988429749
BANANA,-10.7746523107438
SAND,-10.23677383140496
DOT,-10.149762416528924
kLUNC,-9.61524169586777
INIT,-8.848164694214878
MERL,-8.847579004958678
EIGEN,-8.163879104132233
AZTEC,-6.730617857851238
PROVE,-6.4911527603305785
PYTH,-6.023838614876032
S,-6.010413371900826
ARB,-5.991270961983471
TAO,-5.063231494214874
CAKE,-4.941623147107437
XAI,-4.884859795041322
0G,-3.581004019834708
MANTA,-2.790389404958676
SAGA,-2.0171673719008263
TRUMP,-1.6411469057851236
TURBO,-1.6067425487603302
GMX,-1.4302480958677684
NOT,-1.0864796330578508
STRK,-1.0134719107438015
ETH,-0.8974714115702481
USUAL,-0.8319987371900815
WLFI,-0.6185718347107431
TRX,-0.38443658181818097
HYPER,-0.1291672859504127
TIA,-0.11571959999999991
