coin,fundingRate_avg_5d
WCT,-802.38260688
SOPH,-407.75489842
BLAST,-108.9199931
MOVE,-78.09895145000002
BERA,-62.97846145
ZRO,-51.11340207000001
BABY,-47.89022504
ME,-45.587311559999996
IO,-39.47957237999999
LAYER,-34.24793905
BIO,-29.834269990000003
KAITO,-29.56050028
REQ,-27.120629309999998
XAI,-24.197738509999997
USUAL,-23.25451062
MORPHO,-20.257089010000005
SEI,-18.331565090000005
OMNI,-16.008787580000003
AIXBT,-15.897875760000002
TRUMP,-13.308949740000003
JTO,-7.19789928
CELO,-7.146131329999999
GMX,-6.883766409999999
BLUR,-6.14562253
DYM,-5.98508896
PYTH,-5.12854857
ETHFI,-4.36674977
YGG,-3.6285146399999992
MANTA,-2.35687435
IP,-1.4899241599999986
XLM,-1.4283355199999994
WIF,-1.2104852699999997
