coin,fundingRate_avg_5d
BERA,-1227.3130285200002
RESOLV,-581.56108241
ME,-575.89622328
MEME,-307.01232079
AVNT,-266.75453337000005
IP,-185.25658731000001
MOODENG,-179.121414
KAITO,-149.75456373999998
LAYER,-92.0491529
XAI,-83.81628371000002
0G,-67.01098583000001
BLUR,-66.54638828
MOVE,-63.852613089999984
FOGO,-57.14897564000002
IO,-56.28340296
ANIME,-50.31242198
ACE,-46.92910777
WLFI,-45.760896069999994
DYM,-44.31266659
ZORA,-43.26176662
EIGEN,-41.322490959999996
REZ,-39.26497939
MANTA,-36.6369991
BLAST,-36.374499130000004
TURBO,-32.306883649999996
BSV,-29.459149269999998
GMT,-29.198286689999993
SUPER,-28.011911859999998
ZEC,-26.636294019999998
kLUNC,-26.19341324
BABY,-24.699076230000003
FET,-23.31852286
TRUMP,-22.74607949
SKY,-22.33828616
AERO,-22.014177110000002
POLYX,-21.35162546
TNSR,-21.21236044
STABLE,-21.173414940000004
WCT,-20.564642390000003
IMX,-19.53953624
SAND,-18.726800960000002
POPCAT,-17.733177519999998
ATOM,-16.664953920000002
STRK,-16.45299404
APT,-16.21225683
kFLOKI,-14.356739179999998
GOAT,-13.45059091
ZRO,-13.100964710000001
FIL,-12.62616468
AIXBT,-11.916941210000001
BRETT,-9.98746872
BCH,-9.92049633
ETC,-9.73798976
NIL,-9.5479255
RSR,-9.36209816
AVAX,-8.99172609
NOT,-8.91221741
DOOD,-8.8838372
kBONK,-8.50432553
PURR,-8.237962399999999
SEI,-8.161124789999999
PNUT,-7.321197739999999
XLM,-7.00978047
PENGU,-6.98247117
LINEA,-6.84931552
SPX,-6.79400707
ADA,-6.67426955
RENDER,-6.02871303
JTO,-5.710126429999999
MEW,-4.987340290000001
SOPH,-4.508701919999999
POL,-3.9166719199999993
2Z,-3.40356806
ENA,-2.89607352
PROVE,-2.8118585299999985
SYRUP,-2.124962109999999
TRX,-2.1231502499999992
SNX,-1.9583600499999994
PYTH,-1.7555010800000002
kNEIRO,-0.38547722999999906
YZY,-0.29168536999999756
GMX,-0.20671263999999917
PAXG,-0.17448167999999872
CRV,-0.023160710000000008
