coin,fundingRate_avg_5d
PROVE,-158.35044768595043
OMNI,-53.66220202314049
BLAST,-51.33440649917355
REZ,-44.336638323966945
SOPH,-43.70034957024794
VVV,-27.8147382446281
HYPER,-26.78378687603306
BIO,-23.975171603305782
GAS,-23.272246760330585
GRASS,-22.04220303471074
ME,-21.324991428099175
SUPER,-18.33823757355372
BERA,-12.70510219834711
MEW,-11.334394591735537
MAVIA,-8.779569550413221
PENGU,-4.876427752066114
MOODENG,-3.8427296528925616
ZRO,-3.1855812396694208
ETHFI,-2.5907178743801653
PNUT,-0.6034858115702473
RESOLV,-0.3468062280991732
SEI,-0.28404553388429654
