coin,fundingRate_avg_5d
MAVIA,-500.15711066776856
MOVE,-354.923150707438
MEW,-149.97440355371901
BERA,-133.3496617983471
BLAST,-113.3271238214876
REQ,-80.38317463140496
VINE,-79.34162945454547
OM,-59.494017094214875
USUAL,-58.231747428099155
MELANIA,-51.86450450578512
REZ,-44.7331513983471
ZETA,-44.00201790743802
ARK,-36.0164496892562
XAI,-34.682015722314055
MNT,-34.478780826446275
LAYER,-32.864954261157024
FTT,-32.37954239008265
POLYX,-31.93846697851239
BANANA,-29.334052373553714
IMX,-25.662270138842977
W,-18.340465219834712
RDNT,-18.227045662809918
ZRO,-18.068522965289255
ALT,-16.470052462809917
BNB,-16.272699074380167
IO,-16.147252254545453
STG,-16.08430043305785
IP,-15.723116945454544
ADA,-11.734257461157025
MORPHO,-11.39226561322314
kFLOKI,-11.232295705785125
MANTA,-10.981058905785124
TURBO,-9.296316158677687
PYTH,-8.912106902479337
SUSHI,-8.23155625785124
SEI,-7.965579490909092
ENA,-7.6221469487603315
TRUMP,-7.609599877685948
SUPER,-7.591730925619838
EIGEN,-6.491270766942148
INJ,-6.265999765289255
VIRTUAL,-5.410292558677686
DYM,-5.302059500826446
XRP,-4.547090122314049
ATOM,-4.349930033057851
PNUT,-4.147073771900826
MAV,-3.95467883305785
ARB,-3.0733236495867766
DYDX,-2.179419947107438
PIXEL,-1.2403276760330575
USTC,-1.1064864595041317
kBONK,-0.886782039669421
COMP,-0.8528156826446276
JELLY,-0.5303166446280996
RENDER,-0.3972298016528922
TIA,-0.3465868661157023
AI,-0.1303726909090906
