coin,fundingRate_avg_5d
IMX,-154.71973247
REZ,-115.92259256
TURBO,-98.08076695000001
XAI,-86.67266275
MOVE,-86.12059587
BLAST,-63.38879080000002
VVV,-62.08066730000001
GMX,-59.8527292
MEME,-49.849341370000005
LAYER,-48.35228802999999
USUAL,-44.203660070000005
WCT,-43.42407993
MELANIA,-41.51992018999999
BERA,-39.14428849
GAS,-38.23715618
GMT,-29.581209649999998
BABY,-27.13406204
ATOM,-26.43585573
IP,-25.557830710000005
BIO,-21.779445610000007
ARK,-20.79667654
APT,-19.92477111
TAO,-18.500500230000004
IO,-16.767622579999998
MANTA,-15.671020230000002
DYM,-14.122084330000002
MORPHO,-12.576742950000002
COMP,-10.84404561
SUI,-9.89903579
ANIME,-9.64663318
BSV,-9.341262499999997
OM,-8.768838840000003
STX,-7.245950070000004
POL,-6.76511878
INJ,-6.383309799999999
PYTH,-6.218447329999997
POLYX,-6.00017368
MERL,-5.7815072899999995
RENDER,-5.6623946499999995
XLM,-5.406628199999997
ETC,-3.8956026599999993
AVAX,-3.6944102799999983
BNB,-3.2123365299999995
PROMPT,-2.8983905399999985
ZRO,-2.6767931999999997
ETHFI,-2.5463049699999987
CFX,-2.51440324
ARB,-2.1429792399999994
SEI,-2.1324300099999993
FET,-1.6917085699999987
SOL,-0.7865582099999999
TON,-0.5775548299999993
SCR,-0.4096905999999997
DOT,-0.10159628999999973
