coin,fundingRate_avg_5d
ME,-622.6616665884297
OMNI,-380.32210538181823
BIO,-126.94575067438018
YZY,-70.98172109752068
OM,-66.85181113388431
RESOLV,-45.4003694677686
ENA,-45.23709320330579
BERA,-42.34908119999999
ZORA,-37.51212340165289
kLUNC,-34.42333364628099
MAV,-34.196110829752065
KAITO,-30.271698158677683
BLAST,-28.298529153719002
SUPER,-26.863806942148766
REZ,-21.30857258181818
MERL,-19.371371702479337
MEW,-16.55695962644628
PROVE,-6.5724064661157025
TRUMP,-6.496404416528924
ZETA,-6.312456723966939
kFLOKI,-6.2420538347107435
TURBO,-4.384875917355371
BSV,-1.711400657851237
PYTH,-0.7616863438016527
kPEPE,-0.26360794710743796
