coin,fundingRate_avg_5d
AZTEC,-2258.55335246
SKR,-889.52462459
OM,-851.01620041
AXS,-550.38744346
YGG,-418.83617212999997
BIO,-300.25885938000005
SNX,-204.59027085
0G,-173.0326957
UMA,-171.84474042
ZORA,-168.40536877999998
INJ,-160.66599565
JTO,-154.24409002000002
BERA,-148.51928693999997
BLAST,-144.50794205000003
SOPH,-135.53626614
ACE,-120.02384352000001
STABLE,-115.74098389000001
YZY,-105.72938283000005
FOGO,-73.22292082999999
ICP,-73.17159234
OP,-59.66021140999999
DASH,-58.033986760000005
CELO,-57.75222720000001
TRUMP,-57.715322050000005
SEI,-56.1555274
2Z,-53.35624166
VVV,-48.48355371
AVNT,-48.44377016999999
GOAT,-47.98989194
FET,-47.624022509999996
SAND,-47.236938550000005
REZ,-47.03567682
GAS,-44.556827500000004
INIT,-44.29828705
BIGTIME,-37.09775174
HYPER,-36.31340835
MOVE,-35.867413389999996
POLYX,-35.756754879999995
SCR,-33.41069767
STX,-32.83833825
APT,-31.57248686000001
MOODENG,-30.46785305
kFLOKI,-28.619515680000003
KAS,-28.234759690000004
kNEIRO,-27.359248059999995
S,-26.99401738
MERL,-25.513875219999996
APE,-24.690533770000002
STRK,-24.009561300000005
DOT,-23.95446747
ANIME,-21.192781840000002
XLM,-20.79363244
EIGEN,-20.71759126
ZETA,-19.91257208
MEW,-19.83959179
SKY,-19.137163890000004
XAI,-18.69404805
KAITO,-17.99957934
NEO,-17.85406917
POL,-17.458206960000002
MON,-17.21412927
ZEN,-17.11862337
MINA,-16.714599030000002
POPCAT,-16.594683390000004
DYM,-16.214772410000002
ALGO,-16.013517980000003
MEME,-15.74806808
ARB,-15.36047677
IO,-15.145745810000005
ATOM,-13.04380279
NXPC,-12.880806930000002
WCT,-12.620323949999998
ZK,-12.439500760000001
AERO,-12.23029006
VIRTUAL,-10.6937116
W,-10.616357149999999
SPX,-10.42179463
TURBO,-9.91802528
kSHIB,-9.497856989999999
SOL,-9.088236469999998
MNT,-8.95100888
kLUNC,-8.92700721
BABY,-8.918775000000002
PROVE,-8.4645106
BRETT,-8.17128347
RSR,-8.14800669
IP,-7.925877909999999
WLFI,-7.710798009999999
MANTA,-7.237251390000001
IMX,-7.15541474
ME,-6.803719720000001
XRP,-6.781829939999999
PNUT,-6.653814219999999
LTC,-6.4850061
CAKE,-5.492363779999999
PENGU,-4.98052355
AIXBT,-4.67902333
PYTH,-4.319715139999999
SUSHI,-4.0127574400000015
ALT,-4.0030119399999995
UNI,-3.6304213999999995
TON,-3.3819272099999993
kBONK,-3.22694602
CRV,-2.64193789
BSV,-2.471485809999999
TAO,-2.3437394599999988
SUPER,-1.1111950499999994
BANANA,-1.0772464
PENDLE,-0.9615640299999998
RENDER,-0.7660130899999998
LAYER,-0.6747572499999983
TIA,-0.5383487200000002
BLUR,-0.5067229299999991
ETC,-0.1743174299999998
NOT,-0.06166236999999932
