coin,fundingRate_avg_5d
BIO,-541.2428086499999
YZY,-137.32800077000005
PROMPT,-108.73904216000004
BERA,-89.74291865
BLAST,-69.89758686999998
WLFI,-62.93003106000001
GRASS,-50.14025367
BSV,-49.80818178
OMNI,-44.55836049999999
PROVE,-38.12825332
OM,-23.830533179999996
SUPER,-23.141677440000002
MAV,-21.912939980000004
IP,-21.713801089999997
HYPER,-17.16228394
USUAL,-12.96499564
UMA,-9.790791389999999
ZORA,-7.82209016
GMX,-6.659327179999999
SOPH,-6.600089869999998
TRUMP,-6.4112104
VIRTUAL,-5.478427349999999
MOVE,-4.45095454
ETHFI,-4.277164169999999
DYM,-2.207595919999999
GMT,-2.151085159999999
MEW,-1.985696359999999
INIT,-1.5096502199999995
REZ,-1.490675329999999
GAS,-0.7242483299999987
kFLOKI,-0.5886019199999999
PNUT,-0.36003161999999916
