coin,fundingRate_avg_5d
0G,-430.48104005950415
SUPER,-421.6365538413223
KAITO,-74.3781591570248
BIO,-65.38904533884298
ME,-61.18753214876033
REZ,-44.80835491239669
BSV,-39.66653825454545
BLAST,-23.579194264462807
PROVE,-21.418963061157033
MAV,-10.360658330578515
BABY,-6.75733296198347
ZETA,-5.811712680991735
RESOLV,-5.523791028099172
HYPER,-4.934466009917354
BERA,-4.570955692561982
OM,-2.800406935537188
FTT,-1.8688605719008244
GMX,-1.3604670942148758
TRUMP,-1.0150740495867758
PAXG,-0.9242820793388421
TIA,-0.20076110082644597
