coin,fundingRate_avg_5d
BLAST,-171.6297903272727
CHIP,-78.83032200991737
STABLE,-69.10713467107438
kLUNC,-53.95770578181818
JTO,-53.32056998677687
WIF,-51.41224018512396
IO,-48.62742387768595
COMP,-45.46753984462811
HYPER,-33.37573465785124
XAI,-30.546880889256204
2Z,-29.52434563636363
STX,-28.03365933223141
BABY,-27.609041861157024
WLD,-19.321432462809923
KAITO,-17.971320267768593
BIO,-17.14661694545455
MEGA,-15.459881841322316
BERA,-15.237165719008269
REZ,-14.915824304132231
TRUMP,-13.703918122314052
kNEIRO,-13.240213676033058
APT,-9.974734720661159
APE,-9.03456880661157
FTT,-8.47473458181818
ARB,-8.299569332231405
0G,-7.524771223140497
ICP,-7.035229844628097
MINA,-5.929211791735536
USTC,-5.255748783471074
MERL,-4.517322773553717
ATOM,-4.192038634710744
DYM,-3.789797533884297
SUI,-3.131894747107438
WLFI,-2.8413899801652884
BANANA,-2.597945960330578
IMX,-2.4276291173553712
SEI,-2.292184314049586
CAKE,-1.5588253487603299
TIA,-1.523329973553719
ORDI,-1.507477269421487
SCR,-1.0012187702479338
EIGEN,-0.7083596628099167
XRP,-0.0581417851239669
