coin,fundingRate_avg_5d
REZ,-403.86353463471073
MOVE,-177.82334054876034
BERA,-121.72728474049586
REQ,-108.8943350479339
VINE,-98.37382192066117
MAVIA,-95.9793895834711
BLAST,-94.63790345454547
USUAL,-77.03807958347106
MEW,-73.85749588760329
MELANIA,-61.86373537190083
XAI,-55.79149667107438
IP,-55.59548406942148
FTT,-44.319119771900816
LAYER,-36.593596859504125
OM,-35.54787656528926
MORPHO,-31.3785603570248
ZRO,-29.54185767272727
kFLOKI,-27.197199510743797
BANANA,-25.644712492561982
RDNT,-25.470244423140496
IO,-24.533143061157023
POLYX,-23.61346903140496
XRP,-23.404804383471074
ARK,-22.475394446280987
VIRTUAL,-22.150048046280993
STG,-21.03071913719009
MANTA,-20.576704988429757
IMX,-19.659366476033057
BNB,-19.072617332231403
TRUMP,-17.8492145553719
ZETA,-17.82395390082645
SEI,-17.398023153719006
COMP,-16.07673715041322
TURBO,-15.380208555371903
ALT,-14.400844899173553
ADA,-13.099265276033057
W,-12.271052161983471
INJ,-11.294333157024793
ENA,-10.988438300826447
SUSHI,-10.987635421487603
PNUT,-10.787894390082645
STX,-10.296983266115701
MNT,-9.80949722975207
USTC,-9.126172343801652
ATOM,-8.951859203305785
FET,-8.621046852892563
TAO,-8.346032806611571
EIGEN,-8.291167695867768
ARB,-7.956299682644629
PYTH,-7.762131024793388
DOGE,-7.296603629752067
MEME,-7.2160861983471065
SUPER,-6.810553219834711
TIA,-6.810411322314049
DYM,-6.661489874380164
BADGER,-6.5385711471074375
CYBER,-6.282992717355373
XLM,-6.216518072727274
kSHIB,-5.8320402247933885
MERL,-5.814503573553717
MAV,-5.545059004958676
TNSR,-5.207680998347107
AVAX,-4.833907001652892
JTO,-4.607414667768595
PIXEL,-4.214978251239669
GMT,-4.041993590082644
TST,-3.6488223471074366
AI,-3.0933550909090903
PENDLE,-3.075265328925619
BLUR,-3.0194844
SOL,-2.6763240694214874
BCH,-2.2557477818181813
SUI,-2.2536743404958677
CELO,-2.033812095867768
SAND,-1.9148237851239667
S,-1.8635995041322313
NEO,-1.808329695867768
KAITO,-1.5115242446280983
OP,-1.138902803305785
UNI,-1.0552042611570247
kNEIRO,-0.9023625322314048
CFX,-0.758357543801653
ETH,-0.5454091834710743
RSR,-0.26255819504132216
JUP,-0.21327559338842947
