coin,fundingRate_avg_5d
ALT,-307.24166710413226
SUPER,-218.34626726281
CHIP,-100.2765684892562
BLAST,-62.26957531239669
SAGA,-59.6982286214876
GMT,-52.33960129586776
ME,-50.87177424793388
FOGO,-31.880545279338836
BCH,-30.69563075702479
TRUMP,-28.805126469421488
TON,-27.32505714049587
COMP,-27.177488786776863
ETC,-24.987898552066117
MEGA,-24.00618707107438
MINA,-23.204068621487604
0G,-23.06209580826446
STABLE,-19.607518135537187
OP,-19.20906989752066
kSHIB,-16.275954029752068
SUSHI,-15.93442914049587
TST,-15.207557642975207
VVV,-14.719553970247933
JUP,-13.726952578512398
BLUR,-13.692145695867769
ZORA,-12.909362231404957
DASH,-12.679279021487604
HYPER,-12.398468171900827
STX,-12.39010345785124
SEI,-12.310752337190085
AIXBT,-12.221384409917354
SAND,-12.079591864462811
BSV,-11.738561444628099
ADA,-10.327174135537192
STRK,-9.957270466115704
kLUNC,-8.371305044628098
PURR,-7.295872423140496
CRV,-7.278815038016529
SNX,-6.968787778512395
kNEIRO,-6.565725699173552
MOVE,-6.1396921487603295
MOODENG,-6.064647907438016
AXS,-5.1729001785123945
MON,-4.938376155371899
TURBO,-4.658769986776859
PROVE,-4.464517348760329
PENDLE,-4.4503985454545445
S,-4.1732089785123945
POL,-4.112526069421486
PENGU,-3.928153408264463
SPX,-3.6814189586776846
INJ,-3.524320304132231
W,-3.4154335041322317
2Z,-2.8858791966942143
IO,-2.8079130247933883
NOT,-2.7616566049586773
MERL,-2.1652063041322305
INIT,-2.063679352066115
APT,-1.9847510280991736
BTC,-1.1991897024793388
TRX,-0.7234029719008254
ZETA,-0.6153871041322307
SOL,-0.5968991603305783
KAITO,-0.5113262677685947
XRP,-0.32187715041322323
PNUT,-0.3216411371900827
