coin,fundingRate_avg_5d
BLAST,-185.5714041719008
JTO,-110.30439242975207
CHIP,-77.26007029090911
IO,-66.72819160661157
kLUNC,-59.32082393057851
STABLE,-57.528410647933875
WIF,-53.69618068760332
COMP,-52.47535233719009
HYPER,-52.470421398347106
BABY,-36.07564050247934
NIL,-30.156202988429747
STX,-29.811472373553716
XAI,-23.160954942148766
MEGA,-20.275277008264464
2Z,-19.475350006611574
KAITO,-17.82612869752066
BLUR,-17.20528722644628
YZY,-16.845738456198347
REZ,-15.269911467768598
BIO,-12.992637976859507
BANANA,-12.825780971900826
ATOM,-9.399929583471074
APE,-9.346877285950415
kNEIRO,-8.477289461157026
FTT,-8.474734581818183
APT,-7.5119157421487595
DYM,-7.247934228099173
ARB,-6.686434155371899
BERA,-6.592764416528924
MINA,-4.993813199999998
WLD,-4.375034310743799
USTC,-4.1170776495867765
EIGEN,-3.8427144495867753
TRUMP,-3.0386601123966916
ORDI,-2.554054016528925
S,-2.484594456198346
SUI,-2.0080367008264464
0G,-0.8062117586776847
MAV,-0.14136395702479312
TIA,-0.0694168462809917
MERL,-0.056299289256197926
