coin,fundingRate_avg_5d
ZETA,-575.41340712
MAVIA,-419.84315165
MOVE,-291.12285025
BLAST,-115.51855508
W,-99.71045545
BERA,-97.02542201
MELANIA,-93.05217217
MEW,-88.88436564999999
OM,-76.05447038
REQ,-69.10284609000001
ARK,-49.60673974
ZRO,-41.0328182
MNT,-38.934411299999994
BANANA,-33.676686309999994
LAYER,-31.91888938
BNB,-26.415828910000002
POLYX,-24.981029239999998
IMX,-18.335411459999996
ALT,-17.64803908
CYBER,-16.854717420000004
UMA,-16.821782010000007
IO,-14.343369230000002
SUSHI,-13.922652710000001
USUAL,-12.41945642
RLB,-11.198549669999993
DYM,-10.76732042
PYTH,-9.32121378
GRASS,-7.98852067
SEI,-7.836314210000001
RDNT,-6.880632519999999
ATOM,-6.09028926
PNUT,-5.8749151699999995
XAI,-5.7122923399999985
TURBO,-5.35733933
VIRTUAL,-3.7878072099999986
ME,-3.143780769999999
XLM,-3.049269859999998
CELO,-2.9516579099999993
LISTA,-2.9428599499999994
CATI,-2.35586038
ADA,-2.22107245
INJ,-1.7626623800000003
SUPER,-1.7200259999999996
TRUMP,-1.70086058
SPX,-1.48840941
BLUR,-1.0986273699999995
ANIME,-0.6995560799999997
ENA,-0.5280484199999991
UNI,-0.32454777999999934
STG,-0.052660010000000354
