coin,fundingRate_avg_5d
YZY,-374.95230429421485
ZETA,-283.9404725256198
BLUR,-227.69846860165288
FTT,-192.29388102148764
SUPER,-180.4862285157025
BLAST,-142.65128029090909
MOVE,-138.34298849256197
COMP,-128.166959107438
STABLE,-121.7778646909091
SAGA,-94.05607945785128
FET,-78.1480526677686
WLD,-71.1387560429752
ACE,-62.98914849917356
IP,-57.26324110413223
ALT,-56.620357735537205
MEME,-56.351368542148755
UMA,-51.57581979173554
kNEIRO,-48.247620684297516
BIO,-44.48516810578513
KAITO,-32.496428300826445
AXS,-32.483899328925624
BOME,-30.254774707438017
0G,-26.938964122314044
XAI,-25.544460446280997
kLUNC,-24.784091722314056
JTO,-21.66057472066116
BANANA,-20.116049890909103
BERA,-17.426373699173556
TRUMP,-16.29267983801653
PROVE,-16.214916376859506
2Z,-14.50989169586777
USTC,-13.991586386776861
OP,-13.9824492
TIA,-13.863432654545454
S,-13.830841110743801
PNUT,-13.38762492892562
W,-13.290195629752066
DYM,-13.231294403305787
IO,-12.756759411570249
AERO,-12.391132214876034
SAND,-12.166249983471074
ARB,-12.121028112396695
USUAL,-11.066368998347109
ETH,-10.653946026446281
TAO,-9.832760459504133
PYTH,-9.627572300826447
TURBO,-9.102454462809915
DASH,-8.54648260165289
JUP,-7.873506823140497
EIGEN,-7.782803900826446
GAS,-7.315607761983471
ANIME,-6.345043923966942
INIT,-5.700880581818182
APE,-4.47513649586777
AVNT,-4.088168925619835
STRK,-4.070087127272727
BTC,-4.002577209917356
TON,-3.729504842975206
REZ,-3.4083436958677678
IMX,-3.2158256826446276
LAYER,-1.8656620859504127
YGG,-1.7785710347107435
ENA,-1.613424763636363
MANTA,-1.5932999305785116
SOL,-1.3481828231404955
ARK,-1.332231659504131
APT,-1.1571040561983472
DOT,-0.7594507338842975
IOTA,-0.7247843008264456
