coin,fundingRate_avg_5d
ME,-366.8778437950414
SOPH,-139.3446792892562
WCT,-95.59578556363637
BLAST,-70.36160069752066
KAITO,-69.51070569917354
MOVE,-65.77170892561983
BERA,-48.32551083966942
ZRO,-48.08243169917356
USUAL,-43.16362219834711
TRUMP,-36.02019911404958
IO,-34.03021235702479
AIXBT,-31.186175553719007
BABY,-26.87644306115703
BIO,-17.54076843966942
LAYER,-17.327949669421486
MORPHO,-13.461533990082643
DYM,-12.74985276694215
BANANA,-12.346871771900823
MOODENG,-11.799322542148758
OMNI,-11.210835877685948
ANIME,-9.624044409917355
REQ,-9.393382026446286
IP,-6.860137715702479
CELO,-6.743927266115702
HYPER,-5.596412152066115
kBONK,-5.398752525619834
MANTA,-4.368085676033058
kSHIB,-4.08109866446281
DYDX,-3.941707517355371
SEI,-3.5727688958677684
BNB,-3.477813391735537
ALT,-2.9427858942148757
UMA,-1.9173106115702456
GMX,-1.197631725619833
WIF,-1.1613950082644626
