coin,fundingRate_avg_5d
YZY,-399.5778074380165
0G,-203.71747558016526
TRUMP,-147.16868414876035
STABLE,-144.95182135537192
BIO,-120.69802021487602
BLAST,-118.31888964297524
DOT,-104.71922203636365
FET,-104.49474088264463
REZ,-76.11995918677687
BLUR,-69.9794337520661
JTO,-67.13063252231404
AXS,-57.2064958512397
BERA,-52.72014293553718
SUPER,-52.24532414876033
POL,-47.85629700495867
COMP,-44.09998656198348
TURBO,-42.34631492231405
W,-39.4743757090909
POLYX,-36.036176340495864
RESOLV,-35.62750206942148
IMX,-34.886803527272725
AVNT,-33.11453100495868
APT,-30.975370135537183
EIGEN,-30.402501609917355
HYPER,-29.688398717355376
GAS,-29.371901365289258
MOVE,-28.81705454876033
ALT,-27.696022869421487
ZETA,-27.64197077355372
SEI,-26.666201613223144
SAGA,-25.57870118677686
kLUNC,-24.142561447933883
2Z,-23.798546836363634
WLFI,-23.771838971900827
SAND,-23.013069490909093
OP,-22.68178583801653
KAITO,-22.00440254876033
XAI,-21.61774628429752
kNEIRO,-20.42739042644628
APE,-20.27077103801653
PROVE,-18.54788392066116
STX,-18.540368419834717
MEW,-18.491573771900825
IP,-18.04556307768595
ARK,-18.002127233057852
NEO,-16.35500904793389
BABY,-16.336696304132232
ME,-15.221987028099171
BSV,-15.004445821487607
IOTA,-14.892320717355378
S,-14.7947502446281
DYM,-12.377604892561985
HBAR,-10.915463157024792
GRIFFAIN,-9.962571352066117
WCT,-9.66186516694215
GMT,-9.268668585123965
USUAL,-8.798452056198347
NOT,-8.005743728925621
XLM,-7.637069355371901
kFLOKI,-6.8102469818181826
AERO,-6.809625818181818
STRK,-6.711593454545454
USTC,-6.7010047140495885
ANIME,-5.196707107438017
ZEN,-4.7936044859504126
ADA,-4.749698062809917
INJ,-4.5677753057851245
BIGTIME,-4.490559887603305
SUI,-4.220962561983471
ICP,-3.6510253785123954
SUSHI,-3.6131141256198336
KAS,-3.154519438016529
ETH,-2.9036381057851246
CHILLGUY,-2.892951629752066
TIA,-2.8674057322314046
MORPHO,-2.6951631371900824
ARB,-2.5858709157024795
INIT,-2.5773129024793384
MINA,-2.4317369057851224
IO,-2.200683580165289
BCH,-2.1777823338842976
kSHIB,-1.724403828099173
MELANIA,-1.463633107438017
PYTH,-1.4438289917355367
TNSR,-1.2172570214876026
BTC,-0.7881828099173553
SOL,-0.014767477685950164
