coin,fundingRate_avg_5d
WCT,-796.5157019999999
SOPH,-399.38430700165287
BLAST,-109.56855966942149
MOVE,-80.97400550082646
ME,-65.71030277355372
BERA,-63.00063640661158
ZRO,-51.53512995371901
BABY,-47.1125701090909
IO,-38.856244046280985
LAYER,-33.55257589090908
KAITO,-30.87097120661157
BIO,-30.000604393388436
REQ,-27.826720621487596
XAI,-23.907261332231407
USUAL,-23.46831365950413
MORPHO,-20.096979877685957
SEI,-17.371502796694216
AIXBT,-16.153941709090912
OMNI,-15.798496383471075
TRUMP,-13.961194254545454
GMX,-7.424205699173552
JTO,-7.261876383471072
CELO,-7.142146730578513
BLUR,-6.004336393388428
DYM,-5.8981550578512385
PYTH,-4.995668003305784
ETHFI,-3.9965921752066107
YGG,-3.5080310479338834
MANTA,-2.501675732231405
XLM,-1.3260352264462802
IP,-1.183949474380164
WIF,-1.1099853917355367
TNSR,-0.12432611900826389
