coin,fundingRate_avg_5d
ME,-241.30976456528927
SOPH,-108.40631617190081
WCT,-81.3229705983471
BLAST,-79.17732298512396
KAITO,-62.818537725619834
IO,-47.02986919338843
ZRO,-43.721947676033054
USUAL,-42.75313800991735
MOVE,-41.860886399999984
BERA,-39.91106967272727
UMA,-39.52194033719009
BABY,-38.879201038016525
TRUMP,-32.41684189090908
AIXBT,-27.867323583471077
MORPHO,-21.22115646942149
LAYER,-17.707243190082647
BANANA,-16.1097876892562
DYM,-14.492606985123968
ALT,-14.217068062809917
ANIME,-11.500368357024794
BIO,-10.938669917355373
CELO,-10.59886589752066
IP,-8.342777127272726
MANTA,-7.768200763636364
HYPER,-7.145333633057852
MOODENG,-7.065826859504132
SEI,-5.992481434710744
BNB,-5.8224216
kSHIB,-5.4726717223140495
OMNI,-5.094612565289256
DYDX,-4.855484112396693
WIF,-4.836760879338842
kBONK,-4.440800191735535
kFLOKI,-3.2272332297520663
XAI,-1.2534640561983468
W,-1.1957001818181818
XLM,-0.6670081190082643
