coin,fundingRate_avg_5d
YZY,-228.21759539000004
BLUR,-207.44054198
SUPER,-195.65006669999997
MOVE,-147.8286719
BLAST,-139.67161832
BIO,-113.87118889999999
COMP,-97.13166767
WLD,-87.23713598
STABLE,-78.73273234000001
FET,-77.72935975000001
UMA,-71.98722574
FTT,-70.28513876000005
kNEIRO,-62.38390346
IP,-60.079461359999996
AXS,-52.43039287999999
MEME,-45.195611080000006
ALT,-42.81907126
AERO,-36.86826894
USTC,-35.73329560000001
BOME,-34.10088785
2Z,-30.254869710000005
0G,-24.67016677
JTO,-21.7906533
W,-20.12848491
AVNT,-19.82505092
JUP,-19.457962390000002
MET,-19.12526124
SAND,-18.78206707
KAITO,-17.560929639999998
PNUT,-17.192454110000003
ZETA,-16.864703819999995
MORPHO,-15.315443799999999
TRUMP,-14.72650754
INIT,-12.615219789999998
TAO,-12.48833557
IMX,-12.0978082
DYM,-11.64382339
XAI,-11.445848849999997
PYTH,-10.984728290000001
PROVE,-10.742814319999999
EIGEN,-10.541685450000001
S,-10.47981576
ARB,-9.630826489999999
DOT,-9.59786553
BABY,-9.16195041
DASH,-9.08818172
kLUNC,-8.35117591
BANANA,-8.12547743
MERL,-7.81274981
OP,-7.280841879999999
TURBO,-6.588082829999999
TON,-6.450390229999998
MANTA,-6.214412619999999
REZ,-5.8267884599999995
USUAL,-5.663001279999997
STRK,-5.552141289999999
YGG,-4.8477168399999995
GAS,-4.5501396399999985
ETH,-4.44983691
BERA,-4.065321089999996
IO,-3.385406389999998
TIA,-3.1012589999999993
SAGA,-2.3879898699999997
ARK,-2.2427067299999983
BTC,-2.17959166
ADA,-2.0750834
ANIME,-2.0341033899999985
LAYER,-1.990557429999999
ENA,-1.5505477399999985
GMX,-0.8438734299999997
ONDO,-0.15979991999999937
