coin,fundingRate_avg_5d
ACE,-202.75899692231405
SOPH,-105.46260287603307
MINA,-66.94975734545454
2Z,-26.413571900826454
SAGA,-21.8602433553719
HEMI,-21.134425953719013
STABLE,-18.847029233057853
BABY,-16.907525414876037
ZETA,-14.698725441322319
TRX,-14.10056802644628
POLYX,-9.868543973553715
AVNT,-7.810675180165287
NOT,-6.7475637520661165
NEO,-3.9893257190082627
IO,-3.5901477223140477
ADA,-3.4559054280991734
TRUMP,-3.2195693157024787
S,-3.196959104132231
BERA,-3.0489274115702476
SAND,-0.9813820760330568
