coin,fundingRate_avg_5d
ZK,-1005.6979305399999
ZORA,-743.5445645399999
GAS,-529.6302299900001
ANIME,-334.26504506000003
0G,-258.28793277999995
SOPH,-232.26495701999997
MOVE,-217.16405292000005
ARK,-201.42723194999996
YZY,-152.45787565000003
BLAST,-127.51163967
STABLE,-100.83039955000001
INIT,-98.40463072
TRUMP,-86.7274164
POLYX,-71.45260951
WCT,-68.68003447
AXS,-66.14929967
MERL,-63.39332264
POL,-54.23368779000001
FET,-49.887161209999995
IO,-48.922260349999995
AVNT,-47.93691584
2Z,-46.43328082000001
RESOLV,-42.956457990000004
TRX,-42.83038188
XAI,-41.981597740000005
SKR,-40.78857772
DYM,-40.69770294
YGG,-40.104527569999995
ZETA,-37.08019232
IMX,-36.799323359999995
WLFI,-36.37821264
STRK,-35.69122350999999
kLUNC,-35.48075429
CELO,-35.199089629999996
MINA,-32.10578471
MOODENG,-31.80231057
AIXBT,-30.044395380000005
HYPER,-27.893204369999996
REZ,-27.387296850000002
BANANA,-27.043125210000003
ICP,-26.123606260000003
SOL,-25.60052476
SAND,-25.132528329999996
IOTA,-24.771398790000006
NEO,-24.48493
BABY,-24.36808985
SKY,-23.42698991
PYTH,-22.93871043
W,-21.48226845
PROVE,-20.385431040000004
STX,-20.351042930000006
MANTA,-19.73197957
BERA,-18.35347093
MELANIA,-17.75902609
SCR,-17.57230231
USUAL,-17.561447940000004
JTO,-17.54891749
BIO,-17.50103606
JUP,-16.64206039
XRP,-15.875279340000002
SUSHI,-15.50913397
APT,-15.22976516
TIA,-14.55984927
AR,-14.373991269999998
USTC,-12.914500809999998
MNT,-12.9132474
TAO,-11.562699219999999
MEME,-11.422452350000002
TON,-11.192679009999999
LINEA,-10.56059829
EIGEN,-10.44608903
SEI,-10.39611542
RSR,-10.171401710000003
LAYER,-10.08351409
ATOM,-10.051167790000001
kSHIB,-9.55730965
ETH,-9.54970816
PURR,-9.53893701
DASH,-9.46335938
POPCAT,-9.4609533
AVAX,-9.2433768
S,-9.16015899
kBONK,-9.086204149999999
CAKE,-8.653098069999999
PENGU,-7.622883379999999
ALGO,-7.547857629999998
XLM,-7.442477019999999
VIRTUAL,-7.423510889999999
BLUR,-7.275850870000001
OP,-6.5977816099999975
ADA,-6.47816819
SPX,-6.064187379999999
ME,-5.74952526
KAS,-5.436690329999999
FIL,-5.178213389999998
ENS,-4.83233866
ZEN,-4.796675239999999
DOGE,-4.408041489999999
WLD,-4.130504249999999
KAITO,-3.384694639999999
BSV,-3.197854059999999
kFLOKI,-2.75134226
DOOD,-2.745304429999999
ARB,-2.6169733500000003
RUNE,-2.234375969999998
GMT,-2.140672439999999
ETHFI,-1.9350328999999984
MEW,-1.6538427399999984
IP,-1.5606326900000007
MORPHO,-1.558193029999999
BNB,-1.5036591099999996
ALT,-0.8672392699999985
SNX,-0.7519970899999994
GMX,-0.5115109999999995
RENDER,-0.4325673399999998
PNUT,-0.23693537000000006
