coin,fundingRate_avg_5d
REZ,-147.15632748099173
IMX,-102.2952554677686
BSV,-73.46271164628098
GMX,-71.29167958016528
GAS,-66.3911553123967
BLAST,-52.73691218181818
TURBO,-47.40009864793388
BERA,-43.61036047933884
MOVE,-39.19966210909091
TAO,-33.5895003768595
IO,-21.265537090909092
HYPER,-19.97702724297521
WCT,-19.355969305785127
SPX,-18.43382365289256
COMP,-17.36895950082645
ATOM,-15.9571284
PENGU,-15.46064200661157
IP,-12.801273242975205
NEO,-12.593144330578513
INJ,-12.17319861818182
SUI,-12.103225041322316
POLYX,-11.425945279338844
USUAL,-11.27675813553719
AVAX,-10.75275810247934
BABY,-9.619254644628098
BIO,-9.315735123966943
LAYER,-9.145867140495868
APT,-8.56742841322314
DYM,-6.881132757024792
SAND,-6.325690115702479
ENA,-6.195263127272727
kSHIB,-6.066916095867767
XAI,-5.527807596694214
MEME,-5.353239619834711
AIXBT,-5.27055607933884
FTT,-4.322290423140495
KAITO,-4.205884502479338
ARB,-4.183490757024793
ARK,-3.8517169785123953
BNB,-2.7139363239669425
CFX,-2.078372261157025
ZRO,-1.9790534082644624
BTC,-1.4283990842975207
OP,-1.4216039305785124
TNSR,-1.4010186545454535
POL,-1.1998876066115698
ETH,-1.0688162876033056
MANTA,-0.858477104132231
ETC,-0.5798120925619834
SEI,-0.397630879338842
SCR,-0.11732897851239664
