coin,fundingRate_avg_5d
BERA,-1239.6249033800002
ME,-549.7512462700001
RESOLV,-496.46829369000005
XAI,-361.3621844299999
AVNT,-325.15973243
MEME,-288.74654548999996
IP,-244.38444110999998
MOODENG,-155.50384445
KAITO,-151.84861911
LAYER,-95.73689098000001
BLUR,-94.94294006000001
MOVE,-73.72135169
IO,-65.62973969
0G,-60.781838160000014
FOGO,-59.57540074000001
ANIME,-56.22657391999999
ACE,-49.46931651
WLFI,-48.89980773999999
DYM,-38.95722599
EIGEN,-38.76492793
GMT,-36.78397365
BLAST,-36.096087350000005
ZORA,-34.525963929999996
TURBO,-33.60575805
BSV,-32.87696327999999
ZEC,-32.08793913
STABLE,-27.371603310000005
kLUNC,-27.25142852
REZ,-26.88497071
SUPER,-25.418802210000003
BABY,-24.383957860000002
TRUMP,-23.3323403
SKY,-21.073767750000002
POLYX,-20.73748741
AERO,-20.68171687
WCT,-20.1347067
TNSR,-19.09862792
FET,-17.810453130000003
ATOM,-17.24532874
SAND,-15.823064630000003
APT,-15.527979650000002
kFLOKI,-15.12614093
MANTA,-15.098844040000001
POPCAT,-14.83854575
STRK,-13.6235666
ZRO,-13.59400817
IMX,-12.85492113
MEW,-12.543536710000001
FIL,-12.3704194
BCH,-11.03186001
ADA,-10.419696609999999
AIXBT,-9.60862281
kNEIRO,-9.497862099999999
BRETT,-9.33655546
ETC,-8.73038244
DOOD,-8.423596289999999
PURR,-8.230268199999996
NOT,-8.071203389999999
PNUT,-7.998628979999998
LINEA,-7.978990519999999
XLM,-7.725319899999998
GOAT,-7.578161389999999
kBONK,-7.47229898
AVAX,-6.7995667499999985
RSR,-6.361140430000001
JTO,-5.937038899999999
RENDER,-5.68974118
SEI,-4.968434019999999
PENGU,-4.915170299999999
SPX,-4.362873469999999
NIL,-2.926651759999998
2Z,-2.30656348
SYRUP,-2.1249621099999993
MELANIA,-1.211643779999999
GMX,-0.8185263699999994
VVV,-0.7841353399999986
SNX,-0.2233829199999989
PYTH,-0.19366024000000012
