coin,fundingRate_avg_5d
TNSR,-767.69430044
MERL,-515.63669428
SUPER,-492.23910731
RESOLV,-347.44958966
ANIME,-332.84191006000003
LAYER,-329.52013923
ACE,-309.63728983
DYM,-225.35653121000004
TURBO,-163.83071282
BLAST,-159.91402119
KAITO,-139.00853596
ME,-119.7610625
kLUNC,-105.29637895000002
OM,-102.83044844
DOOD,-85.60408510000003
INIT,-81.46351050000001
0G,-72.08276375999999
BERA,-70.56703848
WLFI,-69.93198446999999
REZ,-66.70641595999999
HEMI,-61.03864413
MOODENG,-57.6134615
2Z,-54.36494471
NIL,-52.27660524
ARK,-51.167927960000014
COMP,-45.19772662
ZORA,-44.6125411
ZETA,-43.60731722999999
MELANIA,-42.49840781
APT,-40.40600735
ATOM,-40.30694197
WCT,-33.43493367
IP,-32.03895467
IO,-31.56098206
AERO,-30.708924599999996
SOPH,-29.166006089999996
ZRO,-28.487334580000002
XAI,-27.79049775
MAV,-27.414901070000003
ALT,-26.56819378
BSV,-26.46931966
DOT,-25.15043012
TST,-24.512987550000002
FET,-23.13999844
AR,-20.13273132
MANTA,-19.998748579999997
GMT,-19.677885109999995
FTT,-19.174580770000002
SKY,-19.0158722
MINA,-19.005768270000004
SYRUP,-18.716666370000002
MEW,-17.05510753
ZK,-16.190770739999998
APEX,-15.940873489999998
ENA,-15.88826458
MORPHO,-14.24232701
MOVE,-13.594428650000001
kSHIB,-13.38187674
kFLOKI,-13.27629757
HYPER,-13.189680880000001
GMX,-12.472349300000001
RSR,-12.272358500000001
CC,-12.17429103
NEO,-11.58117552
BIGTIME,-10.239778620000001
IMX,-10.106998189999997
AVNT,-9.890857599999999
SEI,-9.05012463
NXPC,-8.67142837
PYTH,-8.598997770000002
BABY,-8.1538737
AVAX,-8.11837672
ALGO,-7.884978929999997
SUSHI,-7.67640479
TRUMP,-7.427157969999999
SAGA,-7.42047774
UMA,-6.77668271
BLUR,-6.5906166599999985
PROMPT,-6.197053220000001
ADA,-5.928973129999999
VIRTUAL,-5.32238182
WLD,-5.121455159999999
GOAT,-4.70518653
VVV,-4.404098759999999
JUP,-4.114534040000001
TIA,-3.4478213899999983
W,-3.0725364199999996
BANANA,-2.6117085899999997
ETC,-2.44494812
PENGU,-2.1618146999999994
INJ,-1.8108438399999995
kNEIRO,-1.7862756899999992
OP,-1.5592931399999996
PROVE,-1.43745833
SAND,-1.2790600099999991
FXS,-1.069122229999999
POL,-0.922138919999999
ICP,-0.5486344200000001
MEME,-0.22573205999999935
MAVIA,-0.15550605999999856
