coin,fundingRate_avg_5d
TNSR,-486.02622623
MOODENG,-436.90506716
ACE,-376.38931472999997
HEMI,-255.63924093000003
SUPER,-249.43147715
DYM,-231.84233593
0G,-230.91922246
DOOD,-198.12829770999997
MOVE,-183.85180524
MERL,-183.22630255
ANIME,-154.62924167
TURBO,-150.66534459000002
ME,-142.70514354
BLAST,-126.54646870999998
RESOLV,-124.88908839
KAITO,-120.71281095000002
LAYER,-105.34545831
kLUNC,-86.26683312000002
2Z,-65.88221165
XAI,-65.82399779999999
WLFI,-65.63125225
OM,-57.48611957
AVNT,-56.4382345
ARK,-54.905521390000004
INIT,-50.248445509999996
BERA,-47.62434006
REZ,-46.743074570000005
HYPER,-46.589739529999996
NIL,-46.371852780000005
TST,-44.85239209
ATOM,-42.105305
MELANIA,-33.5460477
APT,-33.19602292
CC,-30.48569206
HMSTR,-29.31862354000001
FET,-27.176688930000005
MEW,-24.62519658
BSV,-24.496945800000006
IMX,-21.695588320000002
IO,-21.242953280000002
MORPHO,-20.119070830000002
IP,-19.919460360000006
BIGTIME,-19.24290366
ZORA,-19.160895460000006
AERO,-18.84919203
GMX,-18.47712344
MANTA,-18.030931380000002
WCT,-17.059426210000005
DOT,-16.945198
NXPC,-16.59269925
PYTH,-15.68204031
ZK,-15.648131810000002
INJ,-14.815307660000004
BANANA,-13.73536245
SOPH,-13.592305080000001
EIGEN,-13.36648469
AR,-13.31562924
ENA,-12.565988589999998
ZRO,-12.188082190000001
TRUMP,-11.75846916
ADA,-11.15494385
PROVE,-11.01257122
W,-10.485957979999998
MAV,-10.48354679
MINA,-10.326616500000002
kSHIB,-10.31201212
JUP,-10.272390640000001
ZETA,-10.21599303
RSR,-9.51076923
BABY,-9.206422739999999
NEO,-8.31754116
SAGA,-7.74458606
kNEIRO,-7.1202856799999985
AVAX,-6.536644109999999
WLD,-6.164785759999998
ALT,-6.117734339999999
COMP,-5.856333749999998
OP,-5.656526909999999
BCH,-5.38915638
APEX,-5.089193539999999
VVV,-4.925415849999999
UMA,-4.92185418
GOAT,-4.723389809999998
PENGU,-4.591454719999999
kFLOKI,-4.582821739999999
GMT,-4.36800756
VIRTUAL,-3.8485943099999993
RENDER,-3.3944036399999993
SUSHI,-3.3288051099999993
BLUR,-3.0328952299999994
SYRUP,-2.7621389599999984
BRETT,-2.464814339999999
SOL,-2.4293378
SEI,-2.32123648
NOT,-2.211356149999999
ETC,-2.1115082099999993
POLYX,-2.0439306499999987
MEME,-1.9417291900000007
LINEA,-1.84015772
GAS,-1.772452409999999
PROMPT,-1.3114800399999993
XLM,-0.4958743999999998
NEAR,-0.39932021999999967
PENDLE,-0.2851358099999996
FIL,-0.24039994999999983
ETHFI,-0.22052569999999985
SAND,-0.1880545699999997
TIA,-0.12303638999999998
ZEC,-0.08757226000000022
