coin,fundingRate_avg_5d
SOPH,-243.356241738843
MOVE,-129.45071321652895
STABLE,-90.82229722314051
TRUMP,-64.37032466776859
TRX,-56.2816208429752
LAYER,-50.44289116363636
ME,-50.02077210247934
CHIP,-39.58824557355372
ZEC,-37.67239954710742
UMA,-36.604814727272725
EIGEN,-33.44455567933885
kLUNC,-31.09574846280991
HMSTR,-31.022597395041323
kNEIRO,-30.52517346446281
IO,-28.30419781487603
ZORA,-27.85775201652893
ALT,-27.25455941157025
XLM,-23.94698250247934
0G,-21.319411814876037
TON,-20.707417219834717
POL,-20.249862872727274
SNX,-19.08410089586777
BRETT,-17.71612481652893
AVNT,-17.07857780826447
SEI,-16.418155616528928
MINA,-16.168054720661157
JUP,-15.475497084297519
MOODENG,-15.308038462809916
AIXBT,-15.054265606611569
WLD,-13.886104403305787
IP,-13.415062552066116
MERL,-13.223552300826453
ZK,-12.291861867768594
W,-9.895986664462809
AVAX,-9.510186852892563
ETC,-9.10326747768595
STRK,-8.776877117355372
HYPER,-7.631339157024795
SAND,-7.2819382314049586
OP,-7.230677752066116
FIL,-6.607287917355371
SKR,-6.500890839669419
GAS,-5.871616601652892
SAGA,-5.762142664462812
VIRTUAL,-5.7048327173553695
APT,-5.1471276793388405
S,-4.814797894214874
TIA,-3.4476290380165286
MORPHO,-3.360426495867767
PNUT,-3.0892147239669407
XRP,-3.011003851239669
ADA,-2.465821269421487
SUSHI,-2.138030033057851
2Z,-2.0899484925619825
XAI,-1.5944372826446271
IOTA,-1.4793106115702463
KAS,-1.4347330710743789
PYTH,-1.427862624793387
NOT,-1.1114999305785112
SOL,-1.0894022876033058
ZEN,-1.0267277454545454
ALGO,-0.5961549223140491
AERO,-0.3852162942148738
APE,-0.25632483966942143
JTO,-0.015115705785123444
