coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-89.85376700826446
MOVE,-61.15709730247935
TRX,-53.813240350413224
EIGEN,-35.187155692561994
BRETT,-34.89063548429752
UMA,-29.022106601652887
ME,-27.929964099173553
LAYER,-27.880004588429756
STABLE,-27.43392439338843
CHIP,-25.15614557355372
XLM,-24.511132294214878
kNEIRO,-22.345628439669422
IO,-19.73767725619835
ALT,-17.835629315702484
MOODENG,-17.392843894214877
GAS,-17.305532757024796
MINA,-15.198062816528923
ZORA,-13.497656320661159
IP,-11.372904565289256
AVAX,-9.696703180165288
SKR,-8.194229970247934
POL,-7.871664327272728
AIXBT,-7.670342876033058
NOT,-6.393160214876033
2Z,-6.332320928925619
kLUNC,-5.716010766942149
ETC,-5.259618386776858
IOTA,-5.083987626446281
0G,-4.444354145454545
STRK,-4.408698049586775
HYPER,-3.8688380727272724
SEI,-3.488255166942148
JUP,-2.437085573553718
SNX,-2.142120446280991
FIL,-2.116009854545454
ZEC,-1.9451254214876017
OP,-1.7626133553719
ZEN,-1.7545910776859497
POLYX,-1.7027470809917353
ORDI,-1.6858098743801653
XAI,-1.6067403768595032
APE,-1.2623572661157012
W,-1.1424096991735522
KAITO,-1.0132170743801652
SAND,-0.9509841520661149
RENDER,-0.628808727272726
