coin,fundingRate_avg_5d
LAYER,-352.8951520661156
SOPH,-338.8122539008265
ACE,-202.96275235041324
STABLE,-143.31239821487605
BLAST,-120.42748462809915
ZETA,-106.14231589090907
AXS,-100.2944215140496
GOAT,-95.89468110743803
ZORA,-86.98601232396695
SKR,-82.77388867438019
VVV,-80.22745368595041
ATOM,-73.59320234380166
UMA,-72.57063668429753
AZTEC,-67.79351402975209
IP,-62.85324976859505
ANIME,-62.167481494214876
USUAL,-57.14092109752064
BABY,-54.798465966942146
NXPC,-52.06971221157024
MOVE,-44.51932269421488
ICP,-44.14494852892561
TRUMP,-41.65634474380165
2Z,-41.61918931239669
0G,-40.73443148429751
INIT,-37.05563328595041
MEME,-35.503416307438016
AVNT,-33.76931639008264
DYM,-33.09946090909091
HYPER,-29.68557959008265
ALT,-28.888179957024793
SCR,-28.340002323966942
AIXBT,-28.240981745454544
POLYX,-25.609812942148764
NIL,-25.43255542809917
JTO,-24.66022821818182
SEI,-23.07455745123967
kFLOKI,-22.338957084297522
MERL,-21.94759793057852
YGG,-21.793051983471074
SKY,-21.609030446280993
PAXG,-21.38588573553719
BIO,-20.77097644958678
VIRTUAL,-20.460443861157025
CC,-20.311651279338847
BSV,-19.279049266115702
BLUR,-19.165870790082643
EIGEN,-18.233092958677684
KAS,-16.654493176859503
APE,-16.275869325619833
WCT,-14.983958280991736
DOT,-14.661945024793392
FET,-14.480917090909088
MINA,-14.389819606611573
kLUNC,-14.33951983140496
IO,-14.301053295867769
XLM,-13.781736604958676
TON,-13.694900390082644
XAI,-13.367471861157025
POL,-13.097873087603306
REZ,-12.972287266115702
DOGE,-11.498121163636364
ZEN,-11.171874148760331
PROVE,-10.18756000661157
JUP,-10.13695399338843
APT,-9.888175061157026
kSHIB,-9.769503847933883
PYTH,-9.34735076033058
RUNE,-9.19737376859504
XRP,-8.746222909090909
MOODENG,-8.493993550413222
WIF,-7.998468585123968
GAS,-7.495220340495866
KAITO,-7.309639378512397
TRX,-7.081176406611569
BCH,-6.708531074380165
PENGU,-6.668029467768595
kPEPE,-6.644648231404958
kNEIRO,-6.307769761983471
BIGTIME,-6.105971216528924
SOL,-6.06222334214876
ARK,-5.842544261157022
FTT,-5.704405576859504
MANTA,-5.4789970214876025
CELO,-5.286998816528925
LTC,-5.111084985123967
YZY,-4.798676598347115
RENDER,-4.671474882644628
MON,-4.219641322314047
BANANA,-3.9703136231404943
NEO,-3.6083757619834698
IMX,-2.9101415008264455
SUSHI,-2.7183908925619833
MEW,-2.6906253123966932
OP,-2.3042427074380156
BRETT,-2.2884551603305776
SAND,-2.149551966942148
TIA,-2.0902359074380157
GMT,-1.7570293983471064
POPCAT,-1.537017292561983
PNUT,-1.1716065619834704
SUPER,-1.0299551900826436
ADA,-0.9613542545454544
W,-0.494294221487603
BTC,-0.47907860826446275
ARB,-0.4688214446280992
