coin,fundingRate_avg_5d
ANIME,-867.1072034677686
MERL,-145.45241119338843
SOPH,-134.6381274842975
AIXBT,-77.751707553719
BLAST,-69.99773346446281
NXPC,-61.667792271074376
WCT,-48.59561494214876
MOVE,-42.532649533884296
BERA,-33.774071404958676
ZRO,-33.335136039669415
SEI,-24.828209543801655
MOODENG,-24.180809345454545
ARK,-21.704779418181815
LAYER,-20.983515768595044
MANTA,-19.582483358677685
GAS,-18.710109709090908
BIO,-18.3973277553719
BABY,-16.96124303801653
HYPER,-16.903023788429753
KAITO,-15.855345887603308
VVV,-15.430256390082647
DYM,-14.953279457851236
HMSTR,-13.497405104132234
IP,-11.882530958677686
USUAL,-11.844807213223142
UMA,-10.772838773553717
kSHIB,-10.023961576859502
ME,-7.99826080661157
IO,-6.726604185123964
DYDX,-6.694402859504131
W,-5.998182674380165
CELO,-4.846915963636362
GMX,-4.546611580165289
FET,-4.090624621487602
REQ,-3.505327755371898
XLM,-2.8127006181818173
BNB,-1.2503249355371895
SAGA,-0.7449098578512391
kFLOKI,-0.5533511008264446
REZ,-0.4100476363636351
NIL,-0.15180790413223025
