coin,fundingRate_avg_5d
KAITO,-1852.0043677785125
ACE,-81.17882298842976
STABLE,-62.29006502479339
MOVE,-54.517729685950414
XAI,-36.20030616198348
ZK,-17.676124919008267
BABY,-16.666013662809917
IMX,-15.776888142148763
SAND,-14.870557547107436
APT,-13.063134981818184
SKY,-9.26710916033058
POL,-8.498024598347106
NOT,-8.218041242975206
JUP,-6.1068059504132215
FIL,-4.97177130247934
S,-4.857867411570246
BERA,-4.290847814876034
ADA,-3.9087807768595044
NEO,-3.4291468859504124
ZETA,-3.3408395702479345
TIA,-3.1342512595041327
UMA,-2.6690996033057846
SUSHI,-2.595654604958676
kBONK,-1.983771500826446
POPCAT,-1.9501787107438007
HYPER,-1.410768317355371
CC,-1.4058663371900821
OP,-1.3291576958677678
ZORA,-1.2040048066115678
ALT,-0.9894499636363635
INJ,-0.9690970809917347
DOT,-0.6439316727272721
SNX,-0.5748739140495852
LDO,-0.1595181520661156
