coin,fundingRate_avg_5d
GAS,-1215.39867516
MOVE,-262.91234481
MELANIA,-198.80497558999997
BLAST,-182.08388905
USUAL,-164.76801749
REZ,-124.45357768999997
ARK,-119.69806569000002
IMX,-88.42004477
GMX,-73.72011142000002
BERA,-65.41905584999999
SUPER,-61.31255691999999
VIRTUAL,-49.62947266999999
LAYER,-40.39721960999999
DYM,-39.808403070000004
ZRO,-35.05493507
SPX,-31.189547109999996
OMNI,-27.016126889999995
BANANA,-23.300678010000002
POLYX,-21.86491985
BADGER,-21.610263
TAO,-16.990436830000004
AVAX,-16.72654694
SEI,-14.851190809999999
FET,-13.362966089999999
INJ,-13.02160495
NEO,-12.916058630000002
CELO,-12.38158256
ANIME,-11.922219839999999
BCH,-11.92213005
CYBER,-10.70325708
XRP,-9.965059909999999
ETHFI,-9.90426989
PYTH,-9.63698769
APT,-9.4756044
ME,-9.116237079999998
OM,-8.350134199999998
ONDO,-8.13643838
HMSTR,-6.9626151699999985
BNB,-6.690308379999999
ZETA,-6.625124489999998
ETH,-6.342134149999999
IP,-5.54168331
kFLOKI,-5.5084507899999995
VVV,-4.3224833
TURBO,-4.175157619999999
EIGEN,-4.0790064
XLM,-3.888677149999999
IO,-3.7026045299999977
MORPHO,-3.68899733
CATI,-3.4425245099999993
ALT,-2.82252237
MANTA,-2.67936207
XAI,-2.27892349
JTO,-2.0965658399999993
SOL,-1.8472781399999998
GMT,-1.7304270399999995
kSHIB,-1.5407423799999997
APE,-1.447244709999999
ALGO,-0.6948242199999997
SCR,-0.6872614199999999
ATOM,-0.6769246199999994
PIXEL,-0.34506807999999956
LISTA,-0.28163910999999997
FXS,-0.19980172999999957
