coin,fundingRate_avg_5d
OM,-1059.4484739173554
INIT,-874.5910872099173
YZY,-841.1956063537191
AXS,-690.1461792198348
VVV,-559.2868268727273
JTO,-552.6109423636364
BERA,-381.2112135272727
ACE,-279.56905660165285
MOVE,-251.53391386115706
BLAST,-187.1776594909091
0G,-184.47979161322314
STABLE,-170.22116133223142
ZORA,-139.67190221157026
SUPER,-136.50761645950413
INJ,-129.98431377520663
MOODENG,-124.00669031404956
UMA,-120.61503188429755
SOPH,-107.89629232066115
COMP,-105.74871171570248
RESOLV,-103.64310381818183
AVNT,-69.11467985454546
AZTEC,-60.94914359008264
ME,-49.42444053223141
XAI,-46.537930760330575
SKR,-45.13217808595041
IO,-44.771647616528924
FET,-40.777041282644625
NXPC,-40.42990926942149
ICP,-36.24796273388429
2Z,-35.43590132231405
MINA,-31.961617993388426
MERL,-31.33439692561984
ARK,-29.795669623140494
ANIME,-29.78637243966942
SNX,-29.693225404958678
APT,-29.130985438016527
IP,-28.48442142148761
POLYX,-28.366015904132233
REZ,-27.401623160330576
SCR,-23.876772912396692
SKY,-23.493550423140498
BABY,-22.526329864462813
TRUMP,-22.331672528925623
DASH,-21.272796307438018
SPX,-20.960448009917357
SAND,-20.827552294214875
TAO,-19.379690082644633
kLUNC,-18.335713824793384
SEI,-17.73078225123967
SOL,-17.548779857851237
GAS,-17.231929933884295
S,-17.14827844958678
kFLOKI,-14.913252773553715
DYM,-14.551590019834709
YGG,-14.210592178512396
USTC,-14.210506750413222
EIGEN,-13.722136750413222
XRP,-13.584207292561985
SAGA,-13.50598628429752
OP,-13.239354327272727
CAKE,-13.181224849586776
WLFI,-12.811811305785126
XLM,-12.763700082644629
TNSR,-12.540307051239669
IOTA,-12.505623242975208
KAS,-12.129377623140496
PYTH,-11.649927619834711
APE,-10.420241533884296
DOT,-9.942206161983473
NEO,-8.71073115371901
MANTA,-8.101067008264463
STX,-7.797155097520661
MEME,-7.35947147107438
CELO,-7.259432271074378
NIL,-7.133607540495863
JUP,-6.8124253983471075
RSR,-6.582927153719006
ALT,-6.215030320661157
UNI,-5.3082349388429755
ADA,-5.029212287603306
BLUR,-4.726102532231403
VIRTUAL,-4.609821857851239
POL,-4.183421980165289
ATOM,-3.8626141289256193
LAYER,-3.775530317355372
BNB,-3.4591574876033055
MEW,-2.3605876066115683
STRK,-2.2387244231404955
SUI,-2.195113378512397
ZK,-1.7563401818181814
LTC,-1.7248396561983468
AERO,-1.3939664925619826
PAXG,-1.0482860330578514
PENGU,-0.8173782247933883
KAITO,-0.7589439570247922
BIGTIME,-0.5329656396694201
AIXBT,-0.3283095966942149
