coin,fundingRate_avg_5d
RESOLV,-624.6163346181818
ZORA,-616.5197627206611
0G,-442.0704331834712
IP,-318.5108047636363
AVNT,-238.7560848396694
OM,-224.71459179173556
WCT,-219.26530709752063
BABY,-217.69120532231403
BIO,-203.5113925983471
DOOD,-186.376696492562
ARK,-171.48435333223142
MELANIA,-126.14256075371902
MOODENG,-93.11779223801652
ME,-88.89525287603306
YZY,-85.54499811570247
REZ,-83.11343858181819
POLYX,-79.02017654876035
WLFI,-76.92007659173554
MERL,-69.70799103471073
IO,-59.15594987107436
BLAST,-59.08100988099174
BERA,-56.86237771239669
LAYER,-54.918534436363636
MAVIA,-49.61739002975206
SUPER,-47.133143801652885
USUAL,-46.36140010909091
GOAT,-45.54295258512397
DYM,-43.05745172231405
GAS,-38.57565762644628
ZETA,-36.04523171900827
KAITO,-35.628666932231404
ETHFI,-34.19993627107438
MEW,-32.469272300826454
ANIME,-31.113560221487603
MORPHO,-30.07397627107438
VVV,-30.026389199999997
ENA,-28.71323551735537
PROVE,-28.205564558677686
POPCAT,-27.61913468429752
XAI,-26.996830076033064
BSV,-26.556760254545452
APT,-26.044474730578514
TNSR,-25.77037433057851
BANANA,-25.293575494214874
kLUNC,-23.880426049586774
TURBO,-23.695421365289256
INIT,-23.19286740495868
MAV,-22.48889063801653
HYPER,-21.47682394710744
COMP,-21.074031907438012
MANTA,-20.741143943801656
2Z,-20.550702267768592
CAKE,-18.93810934214876
kFLOKI,-18.30233098512397
TST,-15.083092522314052
IOTA,-14.50331083636364
ALGO,-14.427150238016532
ACE,-14.250615242975208
SEI,-13.899846743801652
FXS,-13.367985153719008
STX,-13.053379527272726
ZEN,-12.650099533884298
INJ,-11.907029999999999
kSHIB,-11.610211517355372
PNUT,-10.567817127272729
MINA,-10.501139047933886
HEMI,-10.429897080991736
CELO,-10.374673606611571
ZK,-9.576776608264463
PYTH,-8.923506485950412
ATOM,-8.782943960330579
AVAX,-8.671906254545453
BLUR,-8.472688651239668
APE,-7.709772287603306
BIGTIME,-7.391891434710744
GMT,-7.266666872727273
ALT,-7.127800601652892
PROMPT,-6.940715960330579
W,-6.543937914049587
WLD,-6.452052753719007
TRUMP,-6.263792390082644
ZRO,-6.048494757024791
kBONK,-5.912442545454545
AIXBT,-5.533408204958677
OP,-5.32040337520661
BRETT,-5.268311781818181
RUNE,-5.231403223140495
kPEPE,-5.193848161983469
FET,-5.119293322314047
SAND,-4.317100304132231
CFX,-4.229534330578511
NEO,-4.182406254545455
NXPC,-4.168226638016528
XLM,-4.135845044628098
SOPH,-3.4687587371900825
PENGU,-3.451877276033058
CC,-3.310448161983469
MOVE,-2.972057325619833
SOL,-2.777745322314049
BCH,-2.743603041322313
RSR,-2.611623867768595
SUSHI,-1.8539910148760332
ICP,-1.3314179206611563
YGG,-1.1490890181818179
ADA,-0.9395585057851239
JTO,-0.7954333388429748
S,-0.7677604264462808
ENS,-0.7360419867768594
HBAR,-0.566441147107438
DOT,-0.30593612231404943
TRB,-0.14904452231404972
