coin,fundingRate_avg_5d
AXS,-990.5680366800001
YZY,-300.02136117999993
LAYER,-221.81042553999998
AVNT,-214.78399522999996
MOVE,-205.64323453
GAS,-196.40692559000001
RESOLV,-171.68243805999998
ZETA,-141.89677000999998
BLAST,-137.37458644999998
JTO,-118.37739786999998
BANANA,-102.81466803000002
ZORA,-95.79146797
BERA,-94.57175769000001
FOGO,-90.48387741
0G,-88.16179340000001
SKR,-69.97360761
POLYX,-58.27298146
MANTA,-51.47681432
2Z,-46.110712799999995
ANIME,-45.97563944
FET,-37.77906219999999
DASH,-37.03556158
DYM,-36.77544214
TRUMP,-35.9976432
IO,-33.84692158000001
MOODENG,-33.0987256
XAI,-32.7441354
SUPER,-30.312047690000004
PURR,-29.95617926000001
DOT,-28.359980240000002
kFLOKI,-25.689579650000002
APT,-24.115804039999997
EIGEN,-22.306764029999997
MERL,-22.034775519999997
HEMI,-21.599223209999998
ATOM,-21.46520616
POL,-20.83320428
STRK,-19.7526539
VVV,-19.006251530000004
POPCAT,-18.51832902
GMT,-18.384151370000005
TRX,-18.03899788
BRETT,-17.467062589999998
SOPH,-16.63535753
HYPER,-16.479149939999996
REZ,-16.227977380000002
USUAL,-16.04303042
SKY,-15.984623849999997
WCT,-15.751537039999999
OP,-15.725960760000001
S,-15.72380361
XLM,-14.758756750000002
BABY,-14.163556359999998
AVAX,-13.223675519999999
CC,-13.18824789
ME,-13.01241352
YGG,-12.805134400000002
SCR,-12.652824279999999
STABLE,-12.402985429999998
MEME,-11.93966246
IMX,-10.62429006
BSV,-10.390093649999999
RSR,-10.38448579
SEI,-10.316076030000001
DOGE,-10.25334713
LINEA,-9.73315424
CELO,-9.231365379999998
PYTH,-8.945343350000002
NIL,-8.73316885
MELANIA,-8.062065249999998
GOAT,-7.78498207
SAND,-7.68955355
PROVE,-7.278485439999999
NEO,-7.207971819999998
CAKE,-7.0463191599999995
FIL,-6.698370499999999
ENS,-6.67859334
TURBO,-6.400198349999999
ICP,-6.21722969
MINA,-5.798027190000001
ACE,-5.600896529999999
kPEPE,-5.064504209999998
WLD,-4.71430861
PENGU,-4.66213624
MON,-4.629345370000001
PNUT,-4.07841218
RENDER,-3.6461412199999996
ETC,-3.2110188799999997
kLUNC,-2.831422529999999
W,-2.7761221099999998
WLFI,-2.74190628
SOL,-2.6170237199999997
ADA,-2.1017619800000005
kBONK,-1.81787228
BLUR,-1.7638216199999988
AIXBT,-1.6854736399999997
STX,-1.6583526799999992
AAVE,-1.64394978
SAGA,-1.4572376799999998
SUSHI,-1.170432359999999
GMX,-0.8822064599999995
TIA,-0.5750472799999999
BIGTIME,-0.41745633999999915
