coin,fundingRate_avg_5d
ACE,-1105.6243389699998
STABLE,-165.18388899999997
XAI,-101.95432215000001
KAITO,-91.37373062000002
ZORA,-44.939689869999995
2Z,-36.96084389
NIL,-36.16511469000001
UMA,-27.929835039999997
INJ,-26.497339250000003
GALA,-23.330470039999998
HEMI,-19.526327620000004
ALGO,-15.841908120000001
AIXBT,-14.327155199999998
OP,-13.01980258
GMT,-12.536998829999998
NEO,-11.80815953
IOTA,-11.43670852
CC,-10.93573142
ATOM,-10.92288634
SNX,-8.892048969999998
TRUMP,-8.79087608
ARB,-8.74949749
IMX,-8.512722720000001
S,-8.011550709999998
BABY,-6.849684170000001
ANIME,-6.10574044
ZK,-4.962310049999999
TIA,-4.472409969999999
FIL,-4.205474519999999
AVNT,-3.830734129999999
ALT,-2.690701159999999
TRX,-1.9347321399999997
AXS,-1.2813901699999997
BCH,-1.1693118099999997
MOVE,-0.644708260000001
ADA,-0.2859147199999998
LTC,-0.18153493999999984
ME,-0.05292645999999882
