coin,fundingRate_avg_5d
SUPER,-524.6746746842974
REZ,-509.33642797685945
POLYX,-372.48341557685944
BLUR,-301.8919944694215
ZETA,-222.02560988429752
BERA,-171.371053953719
FTT,-144.43747976528928
ALT,-123.70045302148763
2Z,-107.17606177190085
SOPH,-90.77612405950414
ME,-89.31431462479337
JTO,-86.44380090247934
NIL,-76.43005015537193
BLAST,-76.03735093884298
TNSR,-60.99361905123967
AXS,-57.744483649586776
GAS,-55.634083814876035
TURBO,-55.05290052892562
STABLE,-53.136362390082645
BSV,-51.49849143471074
DYM,-49.33204352727274
MOODENG,-47.05799096528926
AVNT,-44.294399920661164
APT,-44.01843168595041
XAI,-33.19882030413223
TRUMP,-31.305292730578515
MOVE,-31.139638234710745
STRK,-29.694911523966947
0G,-29.369275537190084
CELO,-27.666453163636366
EIGEN,-26.74981183140496
LAYER,-26.45833622479339
POL,-24.047141157024793
ZORA,-22.261982023140494
ANIME,-22.23459507768595
FET,-17.362840532231402
PROVE,-17.180702033057848
AERO,-16.409052456198356
MEW,-16.246292380165293
KAS,-15.803163074380164
AIXBT,-15.636215573553718
HYPER,-15.610742796694215
kNEIRO,-15.438519024793393
W,-15.078017514049588
SEI,-14.960066647933884
MERL,-14.946152727272729
BANANA,-14.421620578512398
kLUNC,-14.072496208264461
ZEC,-14.060008502479342
IO,-13.645099428099178
S,-13.279911679338843
OP,-12.901511533884296
IMX,-12.71606595371901
DASH,-8.82323778842975
TIA,-8.264279563636363
DOT,-7.646370882644628
kBONK,-7.276473004958678
MEME,-7.034105523966941
ACE,-6.797183722314048
BABY,-6.297471332231403
kSHIB,-4.916313986776858
PENGU,-4.369466280991736
kFLOKI,-3.4807179471074368
INIT,-3.2802000991735536
ARK,-3.169044386776859
SOL,-1.9709008165289255
VIRTUAL,-1.9035472760330576
BRETT,-1.72276187107438
BTC,-1.6538930677685948
XRP,-1.3654812892561983
STX,-1.1828881388429735
ENA,-0.6062738082644615
HBAR,-0.5066603008264463
