coin,fundingRate_avg_5d
STABLE,-343.11017547
MOVE,-342.43134409000004
BABY,-265.76872604
LAYER,-154.85242895000002
ME,-75.48291834000001
AVNT,-75.08098763999999
ZEC,-72.69151149
ZORA,-53.947948999999994
IO,-52.463531229999994
NIL,-50.744572489999996
MERL,-49.052017119999995
SNX,-48.468950060000004
TRUMP,-47.80773796
UMA,-46.75748623
TRX,-45.727458420000005
kNEIRO,-45.08533728
ZK,-43.5607644
AIXBT,-40.76632294
S,-38.36440905
PROVE,-35.40265013
SEI,-35.27194436
kLUNC,-32.05650679
W,-30.531349910000003
SAGA,-29.732624060000006
VIRTUAL,-28.38656465
HYPER,-25.42240987
BSV,-24.45097113
ALT,-23.55543195
POPCAT,-23.07938873
JTO,-22.471843310000004
JUP,-21.6917383
STRK,-20.492509630000008
HMSTR,-20.45531686
MOODENG,-19.91934429
AERO,-19.637448950000003
MORPHO,-18.540198359999998
GMT,-17.70524553
WLD,-15.204358240000001
SOL,-14.008950389999999
CHIP,-13.752612349999998
ADA,-13.38452883
INJ,-12.21361175
OP,-12.12761775
TURBO,-12.03272724
AVAX,-11.80262686
ICP,-11.65107375
STX,-11.557524980000002
2Z,-10.77903546
POL,-10.65048538
ETC,-10.641850210000001
0G,-10.077776290000001
MON,-9.383117050000005
ATOM,-9.37296859
PYTH,-9.06966016
APT,-8.77625637
IP,-8.69487305
COMP,-8.52887908
SUSHI,-8.048836189999998
MINA,-7.96010688
CAKE,-7.5798673999999995
kSHIB,-7.348915839999998
WIF,-7.185879829999999
FIL,-6.9364651099999985
PNUT,-6.62863433
BIO,-6.5171991
TON,-5.8249838999999985
XLM,-5.47688194
XAI,-5.307646039999999
ZEN,-4.5280221
MELANIA,-2.225496249999998
ALGO,-1.8671866999999995
KAITO,-1.40415354
XRP,-1.2963055300000002
PUMP,-1.1328278699999994
INIT,-0.7301131499999995
SAND,-0.6370505599999997
ARB,-0.6169230000000002
kBONK,-0.6109720399999988
MEME,-0.4447970299999984
MEGA,-0.29497912999999903
TAO,-0.24495296
DOGE,-0.1472431900000001
