coin,fundingRate_avg_5d
ANIME,-777.9225172958678
MERL,-137.78013532561982
SOPH,-130.20204321322313
UMA,-90.56985936198349
BLAST,-65.47509604958675
WCT,-55.412788839669425
AIXBT,-55.40992120661158
NXPC,-35.572254704132234
ZRO,-34.786441438016524
MOVE,-28.373414122314045
BERA,-24.550472657851238
MOODENG,-21.972617504132234
ARK,-20.747953576859505
VVV,-19.624086842975206
BABY,-16.48481414876033
SEI,-16.209094958677685
MANTA,-15.829795646280994
KAITO,-14.326323361983471
HMSTR,-14.235114386776857
HYPER,-13.35856851570248
DYM,-12.88037676694215
LAYER,-11.872379494214876
GAS,-8.429075434710743
IO,-7.690560376859503
BIO,-6.7218231074380155
IP,-5.455083669421487
W,-4.444343285950412
kSHIB,-4.3783486314049584
GMX,-3.424564899173553
USUAL,-3.21268294214876
ME,-2.674562657851238
DYDX,-1.7958065157024783
FET,-1.188128935537188
SAGA,-1.1560485123966942
XLM,-0.6397587272727263
CELO,-0.41652134876032976
ALT,-0.14312609256198294
