coin,fundingRate_avg_5d
YZY,-302.35281474
PROVE,-273.27862659000004
MAV,-213.76620952
OM,-194.26157604000002
ME,-154.94377312
BLAST,-153.21313437999999
ZORA,-134.13932207999997
REZ,-126.13069793999999
BSV,-116.08774849000001
APT,-112.20620636
ATOM,-103.32332984
IP,-97.75284875999998
0G,-93.65428493
TRUMP,-87.75617766
MOODENG,-79.83124583
DOOD,-79.44397791
AVNT,-78.9663265
IO,-65.36609727
VINE,-64.30364577999998
XAI,-63.36344009
KAITO,-62.780210970000006
SOL,-59.864774199999985
VVV,-59.712063310000005
BIO,-54.04336000000001
HYPER,-49.24634458
BERA,-48.74106924
INIT,-47.81747324
RESOLV,-45.58874747
GRASS,-41.80322516
SYRUP,-40.53886808
USUAL,-40.5277604
ASTER,-40.31220891999999
SUPER,-39.20484929
kBONK,-38.145274
DYM,-38.11793331
ZETA,-38.074225289999994
FARTCOIN,-35.65579003999999
TURBO,-33.98562012000001
SAGA,-32.10836088
AI16Z,-31.404573719999995
kLUNC,-29.648759469999995
PURR,-29.529007350000004
SEI,-29.283484989999998
kFLOKI,-28.275996659999997
IOTA,-25.9871897
XPL,-25.798516819999996
TIA,-25.341814219999996
MELANIA,-24.86719742
CAKE,-24.70547541000001
ALGO,-24.461002790000002
APEX,-24.386934069999995
IMX,-23.274252009999998
ONDO,-22.219113659999998
PENGU,-21.383171679999997
SPX,-21.10519863
FIL,-20.36193015
NEO,-20.013989520000003
ETC,-19.045307989999998
MORPHO,-18.856194189999997
JUP,-17.86387964
AR,-17.391926609999995
DOT,-16.5987546
MEME,-16.55685041
SKY,-16.485544739999995
RUNE,-16.47252592
EIGEN,-15.767933570000004
MEW,-14.818349569999997
STX,-14.62059038
kSHIB,-14.46310383
S,-13.536771059999998
PUMP,-13.463146179999995
WIF,-13.363010619999999
SAND,-12.316148279999997
AVAX,-11.816027469999998
STBL,-11.180769790000003
HYPE,-9.755190749999997
PYTH,-9.638992999999997
ANIME,-9.295981329999998
RENDER,-8.730956219999996
XRP,-8.715923329999997
ZRO,-7.938702550000005
BANANA,-7.933027529999999
ZEN,-6.956045899999999
STRK,-6.690979979999996
BABY,-6.549126379999999
TAO,-6.481130529999999
WLFI,-6.260252239999998
PNUT,-6.210218769999998
GALA,-5.7602540699999984
GOAT,-5.474387529999999
kPEPE,-5.464717949999999
SUSHI,-4.636472359999999
GMX,-4.62046273
NOT,-4.127501759999999
YGG,-3.8062054
CELO,-3.7676526399999988
POPCAT,-3.7308978699999993
CRV,-3.3941641999999987
SNX,-3.133058530000008
RSR,-2.9020171799999983
kNEIRO,-2.6148045200000007
DOGE,-2.5965121799999986
MERL,-2.5638454099999985
W,-2.486645719999998
LINEA,-2.4230853499999983
AIXBT,-2.259464609999999
NEAR,-2.1308159799999964
LAYER,-1.7380475099999986
HBAR,-0.9425927899999981
ETH,-0.5585397899999982
FTT,-0.26454761999999765
WCT,-0.21292420999999845
GMT,-0.08799200999999808
