coin,fundingRate_avg_5d
GAS,-1277.16966667438
ARK,-627.8390756330579
MELANIA,-262.2230866710744
USUAL,-249.30999818181823
BADGER,-189.62426884958677
BLAST,-159.70547996033056
MOVE,-138.8442892661157
REZ,-92.8728604661157
LAYER,-92.19998893884296
GMX,-86.2478628694215
BERA,-49.548637061157024
DYM,-48.50001727933884
SUPER,-42.652920714049586
SPX,-36.402378366942145
kSHIB,-35.63562425454545
XRP,-35.22448342809918
SAGA,-34.06350252892561
AVAX,-31.97788770247934
kFLOKI,-30.960640304132237
ZRO,-30.58234296198347
ONDO,-29.45206984462809
VIRTUAL,-29.26246579834711
OMNI,-28.98166870413223
NEO,-28.91174001322314
IMX,-27.712805871074384
XLM,-25.638642029752063
SEI,-23.764654323966944
INJ,-23.509846919008265
PIXEL,-23.501947715702485
DOT,-22.307570945454547
MNT,-21.56109514710744
ETC,-20.372211114049588
STRK,-19.615432542148767
kBONK,-18.737052862809925
IO,-18.121681685950414
TRUMP,-15.620525761983474
JTO,-15.396765679338843
GMT,-13.898271391735538
STG,-13.735833480991733
CYBER,-13.283749428099172
FET,-13.1655929553719
ETH,-12.736234948760329
ADA,-11.797228105785125
SOL,-11.22508137520661
TURBO,-11.008164228099174
EIGEN,-11.00264687603306
APE,-10.76500979504132
GRASS,-10.723481603305787
APT,-10.521756178512396
POLYX,-10.42327133553719
HBAR,-8.360889332231405
PYTH,-8.26139021157025
BCH,-8.253003778512396
ETHFI,-7.79087758016529
ANIME,-7.735046697520661
TON,-6.925549576859504
UNI,-6.4777962942148735
WIF,-6.341875844628098
IP,-6.202664965289254
TNSR,-6.133479788429751
SUI,-6.063969550413222
MANTA,-6.001423150413222
DOGE,-5.8040125685950406
ENA,-5.793580204958678
ALGO,-5.580692657851238
S,-5.207688961983471
ATOM,-4.986143494214874
SAND,-4.539542766942148
LISTA,-4.433740790082644
ARB,-4.310869120661155
OP,-4.0577195999999995
CFX,-3.4576856628099164
BANANA,-3.2480422115702474
HMSTR,-3.113305447933884
FXS,-2.936943480991736
KAITO,-2.7560248661157014
RDNT,-2.6026430578512394
BSV,-2.3630360628099174
ME,-2.022169983471073
RUNE,-1.8981920925619828
PNUT,-1.717651388429752
AI,-1.1892909024793388
STX,-0.963363986776859
CELO,-0.9014394743801649
PENDLE,-0.7988584264462805
MAVIA,-0.7949453851239652
CAKE,-0.7030052033057832
BNB,-0.000687768595041003
