coin,fundingRate_avg_5d
TNSR,-977.7454322578512
SUPER,-531.3932305289255
MERL,-518.111502416529
RESOLV,-415.3868940099174
DYM,-378.1372339636363
ANIME,-331.4122229057852
LAYER,-311.9347154776859
BLAST,-157.64397106115703
TURBO,-157.63014763636366
ACE,-139.7034642743802
KAITO,-130.08602389090908
OM,-123.63888759669419
DOOD,-112.56883867438019
ME,-111.56659476694213
COMP,-105.29450209586778
INIT,-95.15448355041322
BERA,-85.53575088595042
kLUNC,-76.80800506115703
MOODENG,-76.6998096495868
REZ,-74.7373517355372
WLFI,-62.49733386446281
2Z,-53.60883697190082
0G,-52.951171646281
ZETA,-50.562654842975206
HEMI,-49.603116297520664
ARK,-47.65163879008265
NIL,-47.410312373553715
IP,-46.834473411570244
IO,-42.92142919338843
MELANIA,-42.23419850578513
ZORA,-42.178565266115704
ATOM,-37.51417874380165
ZRO,-36.29286533553719
AERO,-32.94189384793388
WCT,-32.63966733223142
MAV,-32.579593279338845
BSV,-31.32283806942148
APT,-29.670457368595038
SYRUP,-28.322270925619836
FET,-26.219041259504134
DOT,-25.85618034049587
ALT,-25.798277464462807
SOPH,-24.890126816528927
GMT,-23.434799781818185
MEW,-21.977617943801654
MANTA,-18.937093616528927
FTT,-18.925617292561984
XAI,-18.900867758677684
ENA,-18.167429880991733
TST,-18.036026985123968
SKY,-17.730387689256197
MINA,-17.148387044628105
ZK,-16.029209444628098
APEX,-15.953310922314051
AR,-15.628104971900827
SEI,-15.519928383471076
HYPER,-15.120434013223141
IMX,-14.30749225785124
kFLOKI,-14.004570733884298
kSHIB,-13.553969365289257
AVNT,-13.25324363305785
RSR,-12.619696542148759
BIGTIME,-12.378556185123966
GMX,-11.781067715702479
BABY,-11.656902317355375
MORPHO,-11.085119742148763
ALGO,-10.891582383471077
MEME,-9.663352919008263
NEO,-9.6459864
kNEIRO,-9.192329890909091
TRUMP,-8.738375107438015
VVV,-8.643811993388434
PYTH,-8.116551937190081
TIA,-7.825627269421486
GOAT,-7.706512988429752
SAGA,-7.496638591735537
SUSHI,-7.107078495867768
AVAX,-6.809816221487603
WLD,-6.654528208264461
PROMPT,-6.063859507438015
POL,-5.948104433057849
ADA,-5.654500363636363
SAND,-5.61602586446281
VIRTUAL,-5.221416823140495
FXS,-4.9886715867768565
BLUR,-4.799307173553717
NXPC,-4.652915266115703
UMA,-4.130177831404959
GRASS,-3.6072116231404947
JUP,-3.168289289256197
MOVE,-3.132539077685949
ICP,-3.1053642545454547
PROVE,-3.0084106016528924
ETC,-2.5916409322314036
PENGU,-2.396330578512397
FIL,-2.3382966644628094
EIGEN,-2.276413418181817
BIO,-2.027292049586775
S,-1.6467771966942135
BRETT,-1.210576978512396
LINEA,-0.8816223272727274
BANANA,-0.737128661157024
MAVIA,-0.7294379603305774
APE,-0.45276023801652876
W,-0.14496569256198333
