coin,fundingRate_avg_5d
ZK,-962.5580298545455
ZORA,-561.3769708363636
GAS,-537.4934722710743
ANIME,-272.98588547107437
YZY,-250.62620555702475
MOVE,-205.04764103801654
ARK,-199.77771336198344
0G,-166.59011164958676
SOPH,-114.76375802975207
BLAST,-110.92903110743802
STABLE,-110.41487340495867
POLYX,-76.02079743471074
INIT,-74.9679909520661
SKR,-73.69477345785126
TRUMP,-73.37663704462811
WCT,-70.20944890909091
AXS,-56.972146304132224
MERL,-55.52917738512396
POL,-51.23081189752067
AVNT,-43.48826562644628
RESOLV,-41.14872735867768
2Z,-41.00191410247934
TRX,-40.93335298512396
HYPER,-40.664931381818185
IO,-37.86935909752066
FET,-37.13526458181818
ZETA,-34.85837044958678
YGG,-33.67045146446282
CELO,-31.78350330247934
XAI,-30.72818320661157
DYM,-30.596062135537196
STRK,-30.360350082644622
WLFI,-30.239558370247927
BSV,-29.727111401652888
MINA,-29.011610528925612
SOL,-28.999950317355374
kLUNC,-28.329161642975205
BABY,-28.03229320661157
ICP,-26.90119766280992
SKY,-26.446644882644627
MANTA,-24.902107745454547
IMX,-24.550869391735542
NEO,-23.545065738842975
REZ,-23.258371209917353
SAND,-23.009748654545454
MOODENG,-22.71741225123967
BANANA,-19.227819917355372
PYTH,-18.84892168264463
PROVE,-17.448461930578514
JTO,-16.832568773553717
SCR,-15.777725047933885
MELANIA,-15.547803282644624
USUAL,-15.279319418181823
STX,-15.277815738842978
BIO,-14.832387838016526
LINEA,-14.79275933553719
APT,-14.556424671074383
IOTA,-14.296010866115704
W,-14.265932211570247
USTC,-13.452128211570248
TIA,-13.414846085950412
XRP,-13.24810274380165
TAO,-12.33409013553719
BERA,-12.300659514049586
MNT,-11.646465609917358
JUP,-10.983123659504134
SUSHI,-10.980125712396694
AIXBT,-10.737889269421485
RSR,-9.967111348760334
PURR,-9.415928528925619
SEI,-9.265052370247933
S,-9.166206991735537
TON,-9.087498029752068
MEME,-9.022744254545454
DASH,-8.929146912396694
LAYER,-8.800064330578513
AR,-8.704406578512396
CAKE,-8.268937566942146
VIRTUAL,-8.054248790082644
ATOM,-6.989464998347107
POPCAT,-6.871774760330576
ETH,-6.37499298842975
kSHIB,-5.973420109090908
ZEN,-5.780120211570248
PENGU,-5.691934522314049
EIGEN,-5.541638261157024
MON,-5.323764029752066
FIL,-5.261693276033057
BLUR,-5.212963061157024
AVAX,-4.456838231404956
OP,-4.432102452892559
SPX,-4.186841276033058
APEX,-4.166995894214874
ME,-3.840770598347107
PNUT,-3.838519061157025
ALGO,-3.729104489256199
KAS,-3.444009927272727
ENS,-3.258321094214875
ADA,-3.181455352066115
ARB,-3.012188261157025
kBONK,-2.762692601652892
DOOD,-2.737648413223139
KAITO,-2.606745778512396
XLM,-2.563839153719008
SNX,-2.495545904132231
IP,-2.3531828727272726
DOGE,-1.814783137190082
kFLOKI,-1.724294509090909
GMX,-0.7398174743801649
FOGO,-0.3741685586776854
