coin,fundingRate_avg_5d
ANIME,-832.0133888330579
MERL,-142.44112861487602
SOPH,-132.32819150082645
BLAST,-72.09123735867769
AIXBT,-70.38814784132232
NXPC,-52.611684000000004
WCT,-50.356188882644624
ZRO,-33.484180561983464
BERA,-30.491855781818185
MOVE,-28.38298424132231
MOODENG,-23.36340940165289
SEI,-21.76133281983471
ARK,-21.3201155107438
MANTA,-17.060621256198345
LAYER,-16.492055266115702
UMA,-16.073940466115705
VVV,-15.699286125619833
HYPER,-15.530427352066114
BABY,-15.440087861157028
KAITO,-14.299195596694213
GAS,-13.629458122314048
HMSTR,-13.558973424793392
DYM,-13.14266492231405
BIO,-12.425144181818181
IP,-10.098009639669419
kSHIB,-7.198519864462809
IO,-6.878218066115701
USUAL,-6.713241203305786
ME,-5.606665695867767
DYDX,-5.22188378181818
W,-4.818386598347106
GMX,-4.135324512396694
FET,-3.1138607305785104
CELO,-1.4148695900826433
XLM,-1.3018648661157013
BNB,-0.14818082975206484
