coin,fundingRate_avg_5d
TNSR,-1163.832075014876
LAYER,-653.1728117454546
RESOLV,-606.0877972661158
DYM,-382.8261477619834
ZORA,-318.37822759338843
0G,-297.46725114049593
SUPER,-202.28995394380166
MAV,-193.47602057851242
XAI,-182.44203389752064
WCT,-164.75126964297522
KAITO,-130.96009596694213
2Z,-120.46803184462811
BSV,-117.8473569421488
BLAST,-107.43253864462808
REZ,-102.17953731570249
YZY,-91.84831910082647
ME,-90.11581046280993
OM,-87.6600798446281
MOVE,-81.24468805289256
AVNT,-68.04552764628099
MOODENG,-63.35733274710744
BIO,-57.915818390082634
IO,-55.71481698842975
MEW,-55.34803506446281
IP,-55.107995861157036
ANIME,-53.446310737190075
BERA,-51.23629667107438
BABY,-49.23858518677686
ZRO,-44.68278936198347
TURBO,-44.00710305123967
MANTA,-42.06403659173554
APT,-37.297768373553716
ZK,-34.26016525289257
WLFI,-30.68095667107438
NIL,-28.629093907438012
MORPHO,-27.176689527272732
AIXBT,-24.696254261157026
GAS,-24.67014584132232
CC,-24.644409540495868
SKY,-24.170573900826447
DOOD,-23.481958988429753
GOAT,-23.39686463801653
ZETA,-23.35937256198347
PROVE,-23.238606912396698
USUAL,-22.664416423140498
GMX,-20.925712076033054
FXS,-17.98699270413223
STX,-17.94356844297521
SAGA,-17.258243960330578
HYPER,-16.411875927272725
kLUNC,-14.453314403305788
INIT,-14.171358961983472
ZEN,-13.949586168595042
ATOM,-13.37317165289256
MET,-11.96260459834711
SAND,-11.681909583471075
PROMPT,-11.040873054545454
VVV,-10.72180923966942
BRETT,-10.595527685950412
kFLOKI,-10.208966261157023
AR,-9.782099424793387
WLD,-8.652321500826446
SOPH,-8.618948796694216
RSR,-8.504048727272727
IMX,-8.234867682644628
SOL,-7.4063193719008265
CAKE,-6.914921018181816
COMP,-6.853446089256197
MERL,-6.828149236363636
DOT,-6.276954833057851
SEI,-4.8026113586776855
EIGEN,-3.9957777123966927
ALGO,-3.7591599768595043
GRASS,-3.2337539999999985
ALT,-2.9916913090909083
AERO,-2.805209732231404
ZEC,-2.8051786016528917
FIL,-2.7729034314049583
MELANIA,-2.7052646479338858
INJ,-2.3962256033057847
XLM,-1.7292652661157026
STRK,-1.4958836628099157
OP,-1.1654513950413214
PENGU,-1.0588059966942152
TRB,-0.5469063471074379
RENDER,-0.5371139702479322
W,-0.4767199239669416
HEMI,-0.4157068859504119
