coin,fundingRate_avg_5d
MAVIA,-472.0580667799999
MOVE,-377.02481258000006
MEW,-158.58271289
BERA,-127.98187719999999
REZ,-127.00730164999999
BLAST,-111.26236454000001
VINE,-81.57443327
REQ,-80.91504179000003
USUAL,-62.679771
MELANIA,-59.361542130000004
OM,-56.90006316
XAI,-42.64877029
FTT,-38.729699589999996
ZETA,-37.655926529999995
LAYER,-31.700036110000003
BANANA,-29.189813580000003
ARK,-28.872687710000005
MNT,-28.15421149
IMX,-26.325166560000003
IO,-20.226372800000004
RDNT,-20.02964729
STG,-19.467069870000003
ZRO,-19.160135529999998
ALT,-18.314240729999998
IP,-18.121715639999998
BNB,-17.79429312
kFLOKI,-17.60924031
POLYX,-16.613123190000003
MORPHO,-16.51783994
ADA,-15.369866029999999
W,-15.02544765
MANTA,-14.634866259999999
VIRTUAL,-13.509850850000001
TURBO,-12.194037530000001
TRUMP,-12.04595557
SEI,-10.640544969999999
XRP,-10.298215850000002
INJ,-10.14951412
ENA,-10.06330258
PYTH,-9.84885194
SUPER,-8.866993910000001
PNUT,-8.60973826
SUSHI,-8.52154404
EIGEN,-7.378945119999999
ATOM,-6.392125280000001
MAV,-6.31594102
COMP,-5.538377139999999
FET,-4.95093373
ARB,-4.24073279
TIA,-3.8108474699999992
DYM,-3.772206379999999
PIXEL,-3.438664999999999
STX,-3.4212274899999997
BLUR,-2.64066112
TNSR,-2.4128879799999994
AI,-2.2336744399999997
kBONK,-1.4563777400000002
SAND,-1.44446341
JELLY,-1.3006767700000004
TAO,-1.1231356599999986
CYBER,-1.00811832
BNT,-0.6618968399999994
RENDER,-0.5367675399999997
GALA,-0.4316840399999994
BCH,-0.4165014999999993
DYDX,-0.21915986999999976
DOGE,-0.1080436500000003
