coin,fundingRate_avg_5d
MOVE,-312.87258279669425
SOPH,-229.25075508099167
LAYER,-131.53175474380168
STABLE,-131.2415294280992
ME,-75.10210003636364
TRX,-56.208991755371905
ZEC,-56.15403325289257
TRUMP,-55.00960296198348
IO,-44.40851159008263
HMSTR,-43.79400338181818
CHIP,-38.3406065553719
AVNT,-36.388400013223134
EIGEN,-34.19457312396695
kLUNC,-31.061698849586776
kNEIRO,-30.636630347107438
UMA,-30.077577282644633
MERL,-25.688073044628098
ALT,-24.621008757024793
ZORA,-23.643809038016524
IP,-22.785399262809918
POL,-21.391527609917357
TON,-20.207907540495867
0G,-20.199163467768596
SEI,-19.206837907438018
SNX,-18.932233626446283
AIXBT,-17.8176423570248
JUP,-17.33542969586777
W,-17.25629359338843
S,-16.393676846281
XLM,-16.071027947107435
WLD,-14.380001166942153
ZK,-13.650692796694216
SAGA,-13.047842628099175
MOODENG,-12.786110479338841
OP,-11.879013203305785
BRETT,-11.810433262809916
STRK,-11.254701758677687
MINA,-10.79761002644628
VIRTUAL,-9.571385950413221
ETC,-9.012919299173552
AVAX,-8.884006125619834
AERO,-8.015510042975208
APT,-7.43429924628099
PNUT,-7.118673550413221
ADA,-6.921462783471074
SAND,-6.883374158677685
BABY,-6.763209401652891
FIL,-5.891454743801653
HYPER,-5.829640998347107
PYTH,-5.807096667768593
TIA,-3.7441991999999997
INJ,-3.631346509090908
SOL,-3.274530714049587
SUSHI,-3.109659550413223
MORPHO,-2.6103771966942144
XRP,-2.1218986016528922
ICP,-2.039153523966942
ZEN,-1.8352134842975203
XAI,-1.5247779074380152
KAS,-1.434733071074379
PROVE,-1.3969492363636358
ALGO,-1.2122464462809912
POPCAT,-1.2045933917355371
KAITO,-1.132256786776859
2Z,-0.6433148528925613
ARB,-0.4344091239669419
NOT,-0.28349893884297317
JTO,-0.2645244892561981
