coin,fundingRate_avg_5d
BIO,-658.7647063438017
IP,-387.50379663471074
PYTH,-151.8554086710744
BLAST,-55.9807886876033
OM,-50.60002529256198
MAV,-42.20600506115702
PROVE,-41.301015252892554
GRASS,-23.630278095867773
SOPH,-22.22650257520661
W,-19.27199203636364
BSV,-19.159469474380163
BERA,-18.534073527272735
UMA,-17.939179755371903
HYPER,-15.580407133884302
SUPER,-8.882295391735536
ETHFI,-8.252188591735537
MOVE,-5.628126247933883
USUAL,-5.302341847933882
kPEPE,-4.795510690909088
OMNI,-4.466891960330579
ZORA,-4.24797376859504
REZ,-4.0237858214876026
GAS,-3.6404605289256184
GMX,-3.467118952066116
TRUMP,-3.1192014347107437
VVV,-2.162072251239668
MEW,-1.9810682082644626
