coin,fundingRate_avg_5d
BLAST,-173.30655447
CHIP,-156.96875224000001
STABLE,-72.61427311
APE,-60.48098472000001
BERA,-54.90548270000001
WLD,-54.223907249999996
kLUNC,-48.83146222
TRUMP,-44.829846769999996
0G,-39.38402122
kNEIRO,-37.71784951000001
REZ,-35.81791865999999
MERL,-33.4544108
COMP,-23.01484943
BIO,-21.24082971
WLFI,-20.96852438
CAKE,-19.705414140000002
MON,-19.05841879
SEI,-18.06873005
XAI,-17.8302427
KAITO,-16.943051070000003
AXS,-14.494141240000005
STX,-13.994116060000001
IMX,-12.52263316
TST,-12.41170455
2Z,-11.745056139999997
ALT,-10.774799999999999
SUI,-8.320939310000002
MOVE,-8.042196109999999
BANANA,-8.01759876
GRIFFAIN,-6.590770689999999
DYM,-4.864281269999998
ARB,-3.72210283
BTC,-3.33880757
XRP,-3.16507414
TURBO,-3.0123836899999996
TIA,-2.78761815
USTC,-2.364734259999998
GAS,-2.15440885
ICP,-2.0040945499999983
INJ,-1.8042548599999992
STRK,-1.6967842599999996
GALA,-0.8859980799999999
POLYX,-0.7907717700000002
ZEN,-0.5948492599999999
SAND,-0.4614519799999995
