coin,fundingRate_avg_5d
PROVE,-108.46128046611571
VVV,-89.11659273719009
UMA,-79.14021823140497
BIO,-75.1624745355372
REZ,-53.92669900165289
BLAST,-51.55251819173554
GAS,-35.88835821818182
SOPH,-31.40569463801652
OMNI,-24.29511069421488
ME,-17.905363259504135
HYPER,-16.766800720661156
ZORA,-12.28618307107438
SUPER,-11.188441408264465
MEW,-10.08718995371901
NEO,-8.816622178512395
SEI,-8.136533424793386
GRASS,-8.079093163636362
USUAL,-5.970854370247933
BERA,-2.67749761983471
ETHFI,-2.5734556066115695
WLD,-1.0951209024793387
TRUMP,-0.6577847801652891
MAVIA,-0.6234311008264447
RESOLV,-0.32500830743801606
MEME,-0.09888012892561912
