coin,fundingRate_avg_5d
POLYX,-663.9625638347107
REZ,-548.7259366611569
SUPER,-359.4452842413223
STABLE,-308.53822312066114
GAS,-266.21578390413225
ZETA,-222.0016863966942
BERA,-177.92754835041322
FTT,-161.63910371900826
2Z,-117.87803504132233
JTO,-99.79741386446281
ALT,-93.97602536528925
BLAST,-90.41566598677686
ME,-90.21529582809917
TURBO,-88.19530788099173
HEMI,-83.70442582809922
NIL,-78.50902548099172
BLUR,-73.93197253884297
0G,-72.2549928892562
AVNT,-56.43880347768596
BSV,-55.942134644628105
IO,-50.890724806611566
SOPH,-50.70223422148759
AXS,-47.80129796033057
TRUMP,-44.27939498181818
MOVE,-42.267035474380165
LAYER,-36.77235588099174
APT,-35.7307911570248
CELO,-34.89349587768595
XAI,-34.84815165619834
MOODENG,-34.57447043305785
ZORA,-34.554378178512394
EIGEN,-34.164431484297516
BANANA,-34.09052387107438
kNEIRO,-34.035164290909094
PROVE,-33.34817758016529
MEW,-31.352868218181822
DYM,-31.292766654545456
STRK,-30.315507570247927
MERL,-28.405621963636367
W,-25.377767781818182
S,-24.775252809917355
RESOLV,-24.5085115338843
HYPER,-23.637659662809916
kFLOKI,-23.409472522314054
AERO,-23.225799937190082
KAS,-22.888622469421488
MINA,-22.326721319008264
kLUNC,-21.096731166942153
AIXBT,-19.97637856859504
SEI,-18.553048700826448
IMX,-17.984066429752065
FET,-16.71816100165289
OP,-16.117300294214875
ENA,-14.550546783471079
DOT,-13.755074350413224
kBONK,-12.409434099173554
ACE,-12.056599398347108
MEME,-11.918945047933885
INIT,-9.666849679338842
PENGU,-8.91098547768595
TIA,-8.762974056198349
ANIME,-8.607933639669422
DOOD,-8.366954727272729
kSHIB,-8.332268023140497
DASH,-7.7400391735537175
BABY,-6.699438049586776
VIRTUAL,-6.615227662809916
NEO,-6.010780423140495
BTC,-5.991808145454545
XRP,-5.917973652892562
ALGO,-5.0574361388429745
SNX,-4.263321867768594
RSR,-3.9014107933884294
POL,-3.8381780727272727
IOTA,-3.7407205388429747
SCR,-3.668341219834709
CAKE,-3.415615943801652
SOL,-3.2908127305785118
STX,-3.2709253586776854
VVV,-1.775234995041322
ONDO,-1.3987403305785118
USUAL,-1.2717051272727273
HBAR,-1.1158415603305787
APE,-0.5666395140495851
UMA,-0.26260380495867736
