coin,fundingRate_avg_5d
BABY,-271.69939642
VVV,-207.56174095999998
BANANA,-176.45369324
BLAST,-169.95237675
0G,-125.77201681999998
ZORA,-122.01658876000002
AXS,-120.70907846
SOPH,-120.6014677
ACE,-91.66809728000001
UMA,-75.71020238
SKR,-70.36694183
IP,-69.66155085999999
TRUMP,-68.11329021
STABLE,-66.29174821999999
AVNT,-56.05811328
2Z,-54.75850012000001
FTT,-54.65482552000001
LAYER,-54.58042392
JTO,-53.909228340000006
ATOM,-52.96439518000001
EIGEN,-52.089734
FET,-49.187524100000005
APE,-49.12449955
WIF,-46.4107574
HYPER,-46.08179677
VIRTUAL,-45.24671181
kPEPE,-45.1440103
PROVE,-44.57294517
ZRO,-43.995056729999995
POLYX,-40.54518112000001
POL,-39.82520037
MEME,-37.66183077
DOT,-36.89962682
MOODENG,-36.835312359999996
SEI,-34.79973072000001
SCR,-33.489711410000005
DYM,-33.27590171000001
ALT,-32.569619409999994
INIT,-30.003294190000002
ANIME,-29.476682409999995
kLUNC,-27.562181490000004
AZTEC,-27.316308730000003
ZETA,-27.203469709999997
INJ,-26.614559
BSV,-25.9629464
BIO,-25.881419270000002
APT,-24.47359164
MERL,-24.38715453
CELO,-24.35951381
REZ,-24.288904560000002
TAO,-24.123782939999998
BIGTIME,-23.120805280000003
KAS,-22.93503415
XLM,-22.171984130000002
ICP,-22.04864625
BERA,-21.903437570000005
kNEIRO,-21.889185050000002
MORPHO,-21.7885582
MEW,-20.43513528
kSHIB,-19.82499836
NEO,-18.78379571
XAI,-18.34167632
GOAT,-18.307856880000003
MINA,-18.09829286
MET,-17.757993870000004
AIXBT,-15.835210370000002
MANTA,-14.97145028
kFLOKI,-14.589174099999996
IMX,-14.394258259999997
IO,-14.3519168
OP,-13.61808138
MOVE,-13.392348590000001
SAND,-12.885350449999999
YZY,-12.414477089999998
STRK,-12.123201980000001
FOGO,-11.463771079999999
DOGE,-11.406881449999998
KAITO,-11.35729255
ADA,-11.05256427
COMP,-10.95081687
PYTH,-10.8154829
S,-10.77286842
XRP,-10.762746240000002
NIL,-10.435893850000001
ZEN,-9.85455251
W,-9.39999976
PENGU,-9.168441569999999
ETC,-9.102292619999998
SOL,-8.46688091
BLUR,-8.221572440000001
RENDER,-8.132459149999999
SPX,-8.068464429999999
DOOD,-7.997353669999997
SKY,-7.7388957099999995
TNSR,-7.49587214
TURBO,-5.75462577
SUSHI,-5.611985960000001
kBONK,-5.228367309999999
TIA,-4.92092927
AERO,-4.888578589999999
GMX,-4.563608869999999
PENDLE,-4.314595650000001
PNUT,-4.26516297
ENA,-3.8912686499999993
LTC,-3.6095178500000005
WCT,-3.514511999999999
UNI,-3.35661227
HBAR,-2.86767652
BRETT,-2.5764459399999993
ME,-2.4196010599999993
YGG,-2.27077231
MON,-1.5388414599999993
ALGO,-1.33104112
SUI,-1.15051942
ONDO,-0.5976101199999996
ETH,-0.5885464399999999
AR,-0.12231660999999955
