coin,fundingRate_avg_5d
WCT,-829.2571772800001
RESOLV,-795.87633223
ZORA,-616.43850192
AVNT,-343.28244233
IP,-328.7938907
0G,-321.45715856
KAITO,-235.76220743999997
OM,-207.79056311
BIO,-196.94549403999997
ME,-101.75674035
LAYER,-89.75282694
REZ,-89.45037844999999
BSV,-86.47322455999999
MOODENG,-84.58273772000001
YZY,-77.77825004
DOOD,-74.45974888
BLAST,-72.68127616000001
BABY,-69.22398594
WLFI,-64.11919302999999
DYM,-55.356921269999994
USUAL,-53.52175456
POPCAT,-53.11384954
GOAT,-51.33984733999999
IO,-50.28751146
BERA,-50.20265553
MOVE,-46.36891891
MEW,-44.83893527
SUPER,-39.41441258
ZETA,-37.46641853
MERL,-37.150024849999994
ETHFI,-35.70780911
GAS,-35.575701009999996
MORPHO,-34.57989487
PROVE,-32.31782927
ANIME,-31.30982994
TURBO,-29.70366277
ARK,-29.139166910000004
ZEN,-27.74678097
XAI,-26.8690078
MAVIA,-26.134026280000004
TNSR,-23.76244462
INIT,-21.64380139
CAKE,-21.52408577
VVV,-19.838178510000006
ZK,-19.14999583
TST,-19.004412660000007
BANANA,-18.73322277
2Z,-18.628239280000003
APT,-18.36699564
HYPER,-17.46170731
kFLOKI,-17.39502181
COMP,-15.379783810000001
kLUNC,-15.227959870000003
POLYX,-15.082150400000002
MELANIA,-14.85132148
MANTA,-13.933040609999999
YGG,-13.640993160000003
STX,-12.08624646
HEMI,-10.64337007
SEI,-10.199028560000002
INJ,-10.15734702
MAV,-10.151270500000003
PYTH,-9.79305512
FXS,-9.63647158
ALGO,-9.473848750000002
MINA,-9.02397603
PNUT,-8.877518319999998
AIXBT,-8.79399902
SOPH,-8.728879369999998
BRETT,-8.658227049999999
APE,-8.45871659
GMT,-8.152866300000001
XLM,-6.6656665
PROMPT,-6.452786089999999
ALT,-6.3482420600000005
OP,-5.522632499999999
SAND,-5.3824695799999995
CELO,-5.363231160000001
WLD,-5.18756615
TRUMP,-4.829186519999999
kBONK,-4.53931447
ATOM,-4.431756999999999
GRASS,-4.22873159
W,-4.04475115
BLUR,-3.9476283
ACE,-3.8841007799999994
kSHIB,-3.8492009399999993
ENA,-3.7961897999999965
RUNE,-3.772456769999999
NEO,-3.5761437099999998
IOTA,-3.3603498699999985
AERO,-2.869654819999999
RSR,-2.6491466399999997
ETC,-2.1088305699999994
NXPC,-1.8580894399999996
SUSHI,-1.8162173699999995
WIF,-1.6053283999999999
FIL,-1.3699756699999996
EIGEN,-0.4917484399999996
TRB,-0.19601887000000037
AVAX,-0.17885437999999917
BIGTIME,-0.027820299999999666
PENGU,-0.00458878000000002
