coin,fundingRate_avg_5d
VVV,-218.769336168595
BLAST,-195.64589429752064
AXS,-135.64433800661155
ZORA,-117.7194442909091
ZETA,-103.8810131107438
STABLE,-96.95672396033058
IP,-91.92088158347109
SOPH,-89.42023243636365
ACE,-77.22186003966944
0G,-74.38629509752066
FTT,-59.08370303801652
MEME,-56.68963992396694
SKR,-54.9802077322314
USUAL,-52.868546747107445
UMA,-46.477257986776856
2Z,-45.11458786115703
TRUMP,-44.96971194049588
YZY,-41.020530912396694
ATOM,-40.432016013223134
FET,-38.69482113719009
GOAT,-38.24854474710743
HYPER,-37.42546455867769
LAYER,-34.51674710082645
AZTEC,-34.43924716363637
AVNT,-34.09436596363637
BABY,-33.15979414214876
POL,-32.857975219834714
JTO,-30.36863154049587
AIXBT,-28.909788198347105
INIT,-28.85123375206611
ICP,-28.441958588429753
ALT,-28.067868942148767
NIL,-27.932486400000005
PROVE,-27.91998349090909
APE,-27.13064884958678
SCR,-26.862256928925618
ZRO,-24.83233760330579
APT,-24.79260991735537
POLYX,-24.5763088661157
EIGEN,-24.39619240661157
ANIME,-24.361435477685948
REZ,-23.598346809917356
BERA,-23.4401144231405
VIRTUAL,-22.221263950413228
SEI,-21.656925927272724
MERL,-21.500117583471077
kLUNC,-20.543283054545455
BSV,-20.354213295867773
DYM,-20.33510201652893
CELO,-20.27268810247934
YGG,-17.943659662809925
MINA,-17.917296406611573
NEO,-17.355610274380165
BIGTIME,-17.189732072727274
XLM,-17.065890287603306
BIO,-15.013331067768593
BLUR,-14.39579884958678
MANTA,-13.91778736859504
MOODENG,-13.611781745454545
FOGO,-13.48595267107438
MEW,-12.926122066115703
kPEPE,-12.805615596694215
DOT,-12.645800618181818
kSHIB,-12.56510147107438
DOGE,-12.485133530578512
STRK,-12.457551114049588
ZEN,-11.022846277685947
kNEIRO,-10.845223160330578
XAI,-9.972285540495866
PYTH,-9.818577947107437
KAITO,-9.231394423140495
WIF,-8.855441285950413
TNSR,-7.923926052892562
KAS,-7.53410822479339
IMX,-7.4266693586776835
W,-7.408060512396694
SKY,-7.04915534876033
INJ,-6.9755221190082635
WLFI,-6.941276310743801
IO,-6.4873910280991725
MOVE,-6.139054333884297
ADA,-5.729858082644627
RENDER,-5.58817630413223
XRP,-5.4598473719008265
OP,-5.061551166942149
ARK,-4.98816408595041
SAND,-4.853775550413223
SUSHI,-4.642149153719009
SOL,-4.6240528760330575
MORPHO,-4.442217719008264
PENGU,-3.9353583272727275
NXPC,-3.8963893586776828
S,-3.4681506049586774
GMX,-2.2215779900826447
SPX,-2.13464693553719
COMP,-2.080879358677686
ETC,-1.896073765289256
TIA,-1.7411115371900827
LTC,-1.4162089289256197
kFLOKI,-1.2762053057851235
AERO,-0.6939614082644624
BANANA,-0.6031708859504123
TAO,-0.46903646280991595
HBAR,-0.30858004958677654
PAXG,-0.14050678016528917
