coin,fundingRate_avg_5d
ME,-259.97924423000006
BLUR,-194.01811812
STABLE,-80.34150196
CELO,-38.43998741
ZETA,-37.30945684999999
HMSTR,-29.956458849999997
MINA,-28.81526445
ATOM,-26.30284097
kNEIRO,-21.82385954
HYPER,-20.79042482
IOTA,-14.57975929
DYDX,-13.784488530000003
MANTA,-11.43485797
0G,-8.995135919999997
TRX,-8.10234957
TRUMP,-6.902870509999999
AIXBT,-4.68722853
W,-3.939719479999998
PYTH,-3.422926929999999
MEME,-2.90679138
TIA,-1.62752989
SNX,-1.0956372899999993
BCH,-0.9835946999999999
INJ,-0.09012872000000001
