coin,fundingRate_avg_5d
MAVIA,-1498.1543112793388
REQ,-526.8796282214876
OM,-257.99395269421484
DYM,-228.690875970248
ZRO,-153.70043407933886
BANANA,-146.19989909752064
MELANIA,-143.00899308099176
BLAST,-127.21968600991733
UMA,-93.225046492562
BERA,-91.44265725619834
MOVE,-79.63242670413223
ORBS,-63.67835272066117
MNT,-43.20125617190082
ARK,-40.69692999669421
REZ,-40.12259109421487
LAYER,-38.00807405950413
VINE,-36.74737612561983
IP,-28.2519411570248
RDNT,-23.481957540495866
SEI,-23.33138110413223
VIRTUAL,-21.163618472727272
VVV,-19.250824690909095
MANTA,-18.630849084297523
GRASS,-18.314887467768592
IMX,-16.14647978181818
TRX,-15.530283282644634
ALT,-15.225554737190084
FTT,-14.637658105785125
ATOM,-14.324141325619834
IO,-14.003958257851238
BNB,-13.978822125619837
BADGER,-12.27120347107438
USUAL,-12.02432929586777
XRP,-11.945610198347106
CYBER,-11.928586115702478
ADA,-11.363986740495866
TON,-10.893508859504133
CELO,-9.06270505785124
XAI,-7.438471467768594
XLM,-6.20490347107438
COMP,-6.075449494214875
SUPER,-6.015295804958677
ZETA,-5.999248353719008
SUI,-5.913309133884297
FET,-5.7476249553719
TIA,-5.092581838016528
TRUMP,-5.070097596694214
ONDO,-4.7722489090909095
APE,-4.452390902479339
JTO,-4.427483543801653
UNI,-4.197857157024792
FXS,-3.743195057851239
W,-3.6443279603305783
SOL,-3.5163602876033053
SUSHI,-3.3627142314049583
AI,-3.267631309090909
kSHIB,-2.758676757024793
PYTH,-2.643432079338843
BIGTIME,-2.3053503768595043
kBONK,-1.3756979107438019
ETHFI,-0.7768172528925619
NEO,-0.6784525884297521
BTC,-0.540655616528925
