coin,fundingRate_avg_5d
MOVE,-475.98458060826454
IP,-91.31404308099172
BLAST,-72.0988571107438
IO,-63.77675865123966
LAYER,-63.46061025123968
W,-62.950102066115704
NXPC,-60.82782338181818
USUAL,-54.65008025454545
GRASS,-54.64295569586778
SPX,-53.830661166942136
ZRO,-51.12580628429752
BERA,-49.29645620826446
BIO,-47.232466998347114
RESOLV,-47.114255504132224
SEI,-45.435189381818184
VVV,-40.279288671074376
WCT,-33.16248150743801
PENGU,-23.71289285950413
SOPH,-23.522936965289258
DYM,-23.31547699834711
APT,-22.197157299173554
XLM,-21.652227381818182
BANANA,-21.364323828099177
BCH,-20.819765305785122
DOOD,-19.317334809917362
AIXBT,-19.032446578512403
BABY,-17.807020314049584
OMNI,-17.617284505785126
kSHIB,-16.410821831404956
kFLOKI,-16.27338394710744
KAITO,-15.482834489256197
MEW,-15.018015133884294
ANIME,-12.919522383471076
VIRTUAL,-12.674398760330577
INIT,-11.650857193388429
STG,-11.36283563305785
ARK,-11.343997289256198
TNSR,-11.105723117355371
MERL,-10.84493429752066
GMX,-10.688985302479338
HYPER,-10.667535609917355
MEME,-10.627850638016529
INJ,-9.886803867768593
ZETA,-9.679265712396694
BLUR,-8.60448972892562
ETHFI,-8.562237570247932
ATOM,-7.821704816528927
MAV,-6.617649332231404
BRETT,-6.208300323966941
FET,-5.917189596694214
ACE,-5.340247309090908
XAI,-5.275316885950413
HMSTR,-5.184593692561982
BNB,-5.105238952066115
SAGA,-4.9011012694214875
OP,-4.338596330578512
PNUT,-4.1488634181818185
WLD,-3.5169995504132223
TURBO,-3.331085563636363
GMT,-2.9365004132231403
JUP,-1.8471669024793387
MANTA,-1.7007141818181815
ME,-1.508403223140496
ONDO,-1.0751871966942148
SCR,-0.7464634909090907
ALT,-0.41442546446280953
MELANIA,-0.2487318743801646
