coin,fundingRate_avg_5d
RESOLV,-1767.97245986
SUPER,-1057.99735412
TNSR,-1032.6390594200002
MERL,-988.26879437
TURBO,-560.4679097999999
ACE,-428.42925032
OM,-388.78552867999997
USUAL,-321.4897822599999
BANANA,-295.44487875999994
HEMI,-228.022581
DYM,-214.41153244
KAITO,-211.41291801000003
LAYER,-202.75104315000002
0G,-152.71535906000003
ALT,-116.61246810999998
COMP,-109.48188431999999
ZORA,-98.51798584999999
BLAST,-90.41173297000002
REZ,-89.61921942
ARK,-78.84311491000001
XAI,-76.94954309
IP,-67.81700803000001
DOOD,-66.48315422
2Z,-65.31052748
MEME,-64.31859398999998
WLFI,-62.58546595
ME,-51.63682083
IO,-39.72434284
APT,-39.6659151
MOODENG,-36.39964106
GMX,-35.795775569999996
ZRO,-34.06489009
BRETT,-33.29509341
GRASS,-32.41497256
ZETA,-29.956242039999996
MEW,-27.379137640000003
FET,-26.777370170000005
HYPER,-25.000515860000004
ATOM,-23.32955973
MINA,-23.148456220000003
AR,-22.997022100000002
WCT,-22.28535605
UMA,-22.032123430000002
TRUMP,-20.94709085
BABY,-19.362025060000004
MANTA,-16.22000724
IMX,-15.877082439999999
BSV,-15.414044170000002
PROMPT,-14.18172314
ZK,-13.842727200000002
INIT,-13.381719790000004
AERO,-13.17246602
STRK,-13.16343227
BIO,-13.100734759999998
BERA,-12.223606179999999
FXS,-11.304160229999999
SKY,-10.607124840000003
ZEC,-9.32661943
W,-9.231183609999999
SEI,-8.62424628
INJ,-8.49753434
JUP,-8.211890449999999
AVAX,-8.21105752
ADA,-7.92253232
DOT,-7.162138769999999
STX,-6.225524679999999
PROVE,-5.95398439
GOAT,-5.81593628
ANIME,-5.505393549999999
GMT,-5.35193952
PYTH,-4.932199010000001
ICP,-4.636662159999999
kSHIB,-4.4055010900000005
kLUNC,-4.396265129999999
SUSHI,-3.841399430000001
kFLOKI,-3.7381664800000003
AIXBT,-2.5587543899999985
CELO,-2.5051855299999977
BIGTIME,-2.3830441199999997
SOL,-1.9894529399999998
SNX,-1.9235543799999983
GAS,-1.8481052299999983
BCH,-1.8250948999999992
SPX,-1.7882517999999996
POLYX,-1.6094200499999993
MAV,-1.5112335899999987
ENS,-0.9601281199999991
PENGU,-0.6648898400000001
VVV,-0.6181070599999998
FIL,-0.1084801899999997
SAND,-0.060832359999999634
