coin,fundingRate_avg_5d
ACE,-187.71952628
SOPH,-110.86543799000003
MINA,-74.15383435
POLYX,-50.05301064000001
HEMI,-28.240104750000004
SAGA,-22.133662049999998
STABLE,-18.598846560000002
2Z,-18.351910920000005
BABY,-16.781111520000003
TRX,-16.730925480000003
ZETA,-15.283669089999997
BLUR,-13.140637290000008
AVNT,-11.945072490000001
S,-8.908451339999997
NEO,-7.94244672
NOT,-6.895043449999999
IO,-6.701209469999999
ALT,-6.37287737
BERA,-4.72945465
ADA,-4.181263339999999
SAND,-3.345876889999999
TRUMP,-2.5425943799999997
IOTA,-0.008564359999998399
