coin,fundingRate_avg_5d
AVNT,-251.47804090999998
POLYX,-160.81152115000003
IP,-151.75313656999998
BLAST,-106.43722003
kLUNC,-95.42142586
KAITO,-94.03561868000001
ANIME,-73.42663901
0G,-73.2114007
REZ,-70.51947971
RESOLV,-56.14937788000002
SOPH,-50.83025112999999
USTC,-39.09908031999999
ZK,-37.57380006999999
ZETA,-30.065652980000003
GAS,-24.695058310000004
SUPER,-22.26118575
MINA,-20.85297633
TNSR,-20.662971929999998
VVV,-18.83581551
DOOD,-17.03288852
ACE,-15.66294935
ZORA,-13.063045590000002
UMA,-12.973031480000001
LAYER,-12.71699493
PROVE,-12.324649130000001
XAI,-12.2133818
MELANIA,-12.06293318
WCT,-11.63430857
MANTA,-10.79993025
MEME,-10.793393829999998
BERA,-9.987438059999997
HYPER,-8.504883979999999
ZEC,-7.9641890400000035
ATOM,-7.87941633
SCR,-6.620131289999999
TRUMP,-5.019050029999999
CELO,-5.00260021
ZRO,-4.68604301
MERL,-4.222384969999998
NXPC,-3.828728089999999
BSV,-3.1682014599999992
FTT,-2.5590916499999974
DOT,-1.83746986
ADA,-0.57701682
TURBO,-0.41705045999999946
