coin,fundingRate_avg_5d
ANIME,-722.1917766545455
MERL,-133.45240573884297
SOPH,-127.80124648264464
UMA,-92.52448540165291
BLAST,-60.897605107438004
WCT,-56.44012616528926
AIXBT,-49.20730185123967
ZRO,-32.69087858181818
MOVE,-28.981220568595038
NXPC,-24.364048274380163
MOODENG,-23.706670363636363
BERA,-22.75020216198347
VVV,-22.25677090909091
ARK,-20.77294201983471
BABY,-17.08743481983471
KAITO,-16.514407021487607
SEI,-16.199089735537193
MANTA,-14.284234095867767
HMSTR,-13.957982013223141
HYPER,-13.586194581818182
DYM,-12.307278743801652
IO,-10.730879097520662
LAYER,-9.321289398347107
kSHIB,-5.415437791735537
GMX,-4.901804965289255
GAS,-4.734905970247933
BIO,-4.29652443966942
IP,-4.071384476033057
USUAL,-4.046986790082644
W,-3.8032517355371898
ME,-2.010780535537189
CELO,-0.958886975206611
DYDX,-0.5537876528925609
XLM,-0.3556683074380158
BANANA,-0.2710409157024787
