coin,fundingRate_avg_5d
0G,-1203.5752520600001
POLYX,-937.3686398999997
AVNT,-621.12997905
MOVE,-572.65966024
BANANA,-393.54353070999997
LAYER,-390.7086363
ANIME,-377.66180912
KAITO,-316.874312
RESOLV,-267.31142263000004
TNSR,-180.3917965
SUPER,-110.08070988999998
INIT,-102.64180257000001
BLAST,-98.38390602000001
NIL,-98.08727855000001
2Z,-92.69535327999999
GAS,-89.99338676
MOODENG,-78.29970948
MERL,-74.20565997
VVV,-72.73833296000001
HMSTR,-65.19327415000001
SOPH,-59.925629920000006
ZORA,-55.60296047
BIO,-53.94542028
IMX,-53.70321577
DYM,-52.9969999
USTC,-52.427572160000004
ACE,-46.50627133
REZ,-39.620767519999994
IP,-38.18583426000001
XAI,-37.40388454
OM,-34.536801510000004
MANTA,-31.726702279999998
TURBO,-31.313122240000002
NOT,-29.233959600000006
WCT,-29.125348009999996
HYPER,-28.145582890000004
FXS,-25.652325559999998
MEME,-22.892459820000003
ME,-22.533699860000002
FET,-21.70700698000001
IO,-20.53717395
ETC,-19.59409279
TRUMP,-19.50663076
GOAT,-19.023619690000004
SKY,-18.97294601
kLUNC,-18.18979909
GMX,-16.897501990000002
DOOD,-15.551106050000005
PROVE,-14.784898049999999
UMA,-14.72371675
CELO,-13.53510374
BABY,-13.213821979999997
ZETA,-12.57487561
ADA,-12.28073963
S,-11.27558584
NEO,-11.271578869999999
CFX,-10.962955310000002
BLUR,-10.77774774
DOT,-10.123518090000001
STX,-9.7078904
YGG,-9.04595706
RSR,-8.695002259999999
SUSHI,-8.59617997
BERA,-8.281257969999999
POL,-8.091682079999998
BSV,-8.02238099
SYRUP,-7.080685369999999
SEI,-6.43385208
ZRO,-6.33149951
MAV,-5.66026743
JUP,-5.333279989999999
POPCAT,-5.317791579999999
MELANIA,-4.948638609999998
BCH,-4.74210117
ARK,-4.346887199999999
BIGTIME,-4.255057579999999
EIGEN,-3.9171989799999993
ZK,-3.683538389999999
kFLOKI,-3.6777399999999996
W,-3.071510769999999
ONDO,-3.0344216599999996
USUAL,-3.022236499999999
SAND,-2.6325281899999995
COMP,-2.5300522499999984
TIA,-1.8828561499999996
AR,-1.2683538299999997
BNB,-0.9620983900000001
CC,-0.8188234799999992
WLFI,-0.5474795600000001
IOTA,-0.3573831799999996
